state,county,city,facility_name,address,lat,lon,hash
CA,LOS ANGELES,,EL MONTE CONVALESCENT HOSPITAL,"4096 Easy St, El Monte, CA 91731, USA",34.083747100000000,-118.0623601,-1042819469720963944
TX,BEXAR,SAN ANTONIO,MENDOZA ASSISTED LIVING,"4096 De Zavala Rd, San Antonio, TX 78249, USA",29.5770129,-98.5637298,-7055470587871943545
TX,BEXAR,SAN ANTONIO,THE ETTA - ASSISTED LIVING AT SHAVANO PARK,"4096 De Zavala Rd, San Antonio, TX 78249, USA",29.5770129,-98.5637298,1238456138968638915
TX,BEXAR,SAN ANTONIO,THE ETTA - MEMORY CARE AT SHAVANO PARK,"4096 De Zavala Rd, San Antonio, TX 78249, USA",29.5770129,-98.5637298,7071338866497012433
CA,RIVERSIDE,,RIVERSIDE BEHAVIORAL HEALTHCARE CENTER,"4095 County Cir Dr, Riverside, CA 92503, USA",33.917872100000000,-117.46011030000000,-469200318410339195
TX,BRAZOS,BRYAN,ISLE AT WATERCREST-BRYAN,"4091 Eastchester Dr, Bryan, TX 77802, USA",30.6582795,-96.2905063,-7194057280627021839
UT,,,ROCKY MOUNTAIN CARE - HUNTER HOLLOW,"4090 Pioneer Pkwy, West Valley City, UT 84120, USA",40.6985561,-111.9890287,6546188041445567118
OH,CLERMONT,,FLORENTINE GARDENS,"409 Wards Corner Rd, Loveland, OH 45140, USA",39.21980170000000,-84.2896306,6095963985865588463
CA,LOS ANGELES,,GLENOAKS CONV. HOSPITAL,"409 W Glenoaks Blvd, Glendale, CA 91202, USA",34.15994620000000,-118.2618668,-3147170976431961621
IL,DEKALB,,PRAIRIE CROSSING LIVING AND REHAB,"409 W Comanche Ave, Shabbona, IL 60550, USA",41.7674561,-88.87915510000000,-6996625484032356615
ID,TWIN FALLS,TWIN FALLS,CLEAR CREEK HOME,"409 Shoshone St S # 25, Twin Falls, ID 83301, USA",42.55351660000000,-114.4728262,-3089472159590653031
VA,LEXINGTON,,THE MAYFLOWER,"409 S Main St, Lexington, VA 24450, USA",37.780136,-79.447504,9210399383542832490
TX,HILL,ITASCA,HOMESTEAD NURSING AND REHABILITATION OF ITASCA,"409 S Files St, Itasca, TX 76055, USA",32.1586751,-97.142515,-2533445193911036831
ND,EMMONS,STRASBURG,STRASBURG CARE CENTER,"409 S 3rd St, Strasburg, ND 58573, USA",46.1313565,-100.1626288,1153835280137991741
FL,POLK,,HAINES CITY REHABILITATION AND NURSING CENTER,"409 S 10th St, Haines City, FL 33844, USA",28.100253,-81.622314,-2438462923129828893
TN,MCNAIRY,ADAMSVILLE,ADAMSVILLE HEALTHCARE AND REHABILITATION CENTER,"409 Park Ave, Adamsville, TN 38310, USA",35.23024000000000,-88.381935,7907261150531544060
MI,ALLEGAN,,STANFORD LODGE,"409 Naomi St, Plainwell, MI 49080, USA",42.4467954,-85.65450660000000,719998012791121107
MI ,ALLEGAN,,STANFORD LODGE,"409 Naomi St, Plainwell, MI 49080, USA",42.4467954,-85.65450660000000,-1677498518069272804
MN,CARVER,,RIVER OAKS AT WATERTOWN,"409 Jefferson Ave SW, Watertown, MN 55388, USA",44.9627309,-93.8559989,3323778757966345760
TX,HARRIS,WEBSTER,REGENCY VILLAGE,"409 Greene St, Webster, TX 77598, USA",29.5319375,-95.1184938,5780709782185456097
TN,MCMINN,ETOWAH,ETOWAH HEALTH CARE CENTER,"409 Grady Rd, Etowah, TN 37331, USA",35.3479995,-84.5260162,-2160246203105047015
CO,LAS ANIMAS,,TRINIDAD INN NURSING HOME,"409 Benedicta Ave, Trinidad, CO 81082, USA",37.17170820000000,-104.4889857,-7896544180780162445
OH,MARION,,MARION POINTE,"409 Bellefontaine Ave, Marion, OH 43302, USA",40.578848,-83.13521400000000,-5518120515557029563
NV,CLARK,,GOOD SHEPHERD IV,"4089 E Boston Ave, Las Vegas, NV 89104, USA",36.148206,-115.085749,-878223015603221979
IN,,,GOLDEN LIVING CENTER - WOODLANDS,"4088 Frame Rd, Newburgh, IN 47630, USA",37.9749776,-87.41288840000000,-2068893824408858326
TN,LINCOLN,FAYETTEVILLE,ELK RIVER HEALTH & REHABILITATION OF FAYETTEVILLE,"4081 Thornton Taylor Pkwy, Fayetteville, TN 37334, USA",35.156455,-86.55346400000000,5713007568877265102
CA,LOS ANGELES,,LOS ANGELES COMMUNITY HOSPITAL D/P SNF,"4081 E Olympic Blvd, Los Angeles, CA 90023, USA",34.019288700000000,-118.1866586,576132146730946231
LA,ST. JOHN THE BAPTIST,,SOUTHEAST LOUISIANA WAR VETERANS HOME,"4080 W Airline Hwy, Reserve, LA 70084, USA",30.0786768,-90.5736376,-7917823602958437866
ID,BANNOCK,CHUBBUCK,BROOKDALE CHUBBUCK,"4080 Hawthorne Rd, Chubbuck, ID 83202, USA",42.9078777,-112.4750501,8458324635938881709
ID,MADISON,REXBURG,HOMESTEAD ASSISTED LIVING REXBURG,"408 W Main St, Rexburg, ID 83440, USA",43.82670300000000,-111.795635,-243308427276953600
IN,,,SILVER BIRCH OF KOKOMO,"408 S Washington St, Kokomo, IN 46901, USA",40.4834709,-86.13311,-8061918339973406316
IL,COOK,,OAK PARK ARMS,"408 S Oak Park Ave, Oak Park, IL 60302, USA",41.881303,-87.79409140000000,6314325670942224570
MI,IOSCO,,LAKEVIEW MANOR HEALTHCARE CENTER,"408 N 5th Ave, Tawas City, MI 48763, USA",44.2748747,-83.52126330000000,-6905058964841198684
MI ,IOSCO,,LAKEVIEW MANOR HEALTHCARE CENTER,"408 N 5th Ave, Tawas City, MI 48763, USA",44.27487470000000,-83.52126330000000,8088888306001184395
IL,WHITESIDE,,RESTHAVE CARE AND REHABILITATION,"408 Maple Ave, Morrison, IL 61270, USA",41.8043981,-89.95736890000000,-3358470861622615185
IL,PIKE,,KEPLEY HOUSE,"408 E Washington St, Pittsfield, IL 62363, USA",39.6069758,-90.8012926,3201451619393293278
KS,MARION,GOESSEL,BETHESDA NURSING HOME,"408 E Main St, Goessel, KS 67053, USA",38.2468213,-97.3435664,1008102456396006775
MI,INGHAM,,"WALNUT RIDGE COUNTRY ESTATE, LLC","4077 Oakley Rd, Stockbridge, MI 49285, USA",42.5020004,-84.19561570000000,-2718041205700997879
MI ,INGHAM,,"WALNUT RIDGE COUNTRY ESTATE, LLC","4077 Oakley Rd, Stockbridge, MI 49285, USA",42.50200040000000,-84.19561570000000,1052957813345455590
OH,FRANKLIN,,HEARTLAND OF DUBLIN,"4075 W Dublin Granville Rd, Dublin, OH 43017, USA",40.0988269,-83.09996370000000,6003267478946437359
NM,,,"RETREAT HEALTHCARE, RIO RANCHO","4075 Jackie Rd SE, Rio Rancho, NM 87124, USA",35.23684380000000,-106.6532879,4778606064901912703
CA,SANTA CLARA,,PALO ALTO COMMONS,"4075 El Camino Way, Palo Alto, CA 94306, USA",37.4154474,-122.1263005,7676650846350571368
CA,SAN DIEGO,,JACOB HEALTH CARE CENTER,"4075 54th St, San Diego, CA 92105, USA",32.7503719,-117.0774645,5695173131544941268
CA,SAN DIEGO,,"JACOB HEALTH CARE CENTER, LP","4075 54th St, San Diego, CA 92105, USA",32.7503719,-117.0774645,7792399549999096811
TX,WALLER,BROOKSHIRE,WILLOW RIVER FARMS,"4073 FM 3318, Brookshire, TX 77423, USA",29.8352886,-96.0889367,8811890395764169013
TX,WALLER,BROOKSHIRE,FOLLETT HOME,"4073 FM 3318, Brookshire, TX 77423, USA",29.8352886,-96.0889367,3066605611874264195
CA,RIVERSIDE,,COMMUNITY CARE AND REHABILITATION CENTER,"4070 Jurupa Ave, Riverside, CA 92506, USA",33.9606673,-117.3965445,-170382261167861033
OH,BUTLER,,BIRCHWOOD-HILLANDALE,"4070 Hamilton Mason Rd, Hamilton, OH 45011, USA",39.37665560000000,-84.4824695,1267587907067630996
OK,,,HIGHER CALL NURSING CENTER,"407 Whitebird St, Quapaw, OK 74363, USA",36.9534359,-94.7858877,351849586116932771
TX,BURNET,BURNET,COUNTRY OAKS AT HAMILTON CREEK,"407 W Jackson St, Burnet, TX 78611, USA",30.7552627,-98.2315577,9068168690185730583
IL,DUPAGE,,ASPIRED LIVING OF WESTMONT,"407 W 63rd St, Westmont, IL 60559, USA",41.77287890000000,-87.988979,1901631104202628388
PA,WARREN,,RUTH M SMITH CENTER,"407 S Main St, Sheffield, PA 16347, USA",41.6992395,-79.0306942,8345597427811383190
ME,YORK COUNTY,,ST ANDRE,"407 Pool St #9716, Biddeford, ME 04005, USA",43.4779795,-70.4151743,-7390261933891499747
CA,SACRAMENTO,,EHIMAS RESIDENTIAL CARE,"407 Maple St, Galt, CA 95632, USA",38.2518699,-121.299001,7533303576511505716
OH,CUYAHOGA,,KEMPER HOUSE SNF - HIGHLAND HEIGHTS,"407 Golf View Ln, Highland Heights, OH 44143, USA",41.5597425,-81.4728253,-7000138254847621437
OH,CUYAHOGA,,KEMPER HOUSE,"407 Golf View Ln, Highland Heights, OH 44143, USA",41.5597425,-81.4728253,2902158631765969683
DE,WILMINGTON,,FOULK MANOR SOUTH,"407 Foulk Rd, Wilmington, DE 19803, USA",39.78401290000000,-75.54013430000000,-1758282286185951547
OH,FULTON,,FAIRLAWN HAVE,"407 E Lutz Rd, Archbold, OH 43502, USA",41.5275802,-84.3005752,-6809768384599204141
OH,FULTON,,FAIRLAWN HAVEN,"407 E Lutz Rd, Archbold, OH 43502, USA",41.5275802,-84.3005752,-3446414130321077730
TX,FALLS,ROSEBUD,HERITAGE HOUSE NURSING AND REHABILITATION,"407 College St, Rosebud, TX 76570, USA",31.079149800000000,-96.974379,3765447492461554611
ND,MCLEAN,GARRISON,CHI GARRISON MEMORIAL HOSPITAL NF,"407 3rd Ave SE, Garrison, ND 58540, USA",47.6488767,-101.4104837,-8730163265039598615
IL,WINNEBAGO,,MILESTONE INC. - APPLEWOOD,"4069 Applewood Ln, Loves Park, IL 61111, USA",42.3198437,-89.0081412,3920014849331434121
MN,ST. LOUIS,,GOLDEN OAKS,"4067 Reinke Rd, Duluth, MN 55811, USA",46.80502120000000,-92.2285465,-1059219248626460827
OR,MARION,,THE OAKS AT SHERWOOD PARK,"4062 Arleta Ave NE, Keizer, OR 97303, USA",44.9847777,-123.0233112,592559542667114398
CA,LOS ANGELES,,SUNRISE VILLA CULVER CITY,"4061 Grand View Blvd, Los Angeles, CA 90066, USA",33.9991253,-118.4278594,1479660008868604163
CA,LOS ANGELES,,EAST LOS ANGELES DOCTORS HOSPITAL D/P SNF,"4060 Whittier Blvd, Los Angeles, CA 90023, USA",34.023768200000000,-118.1841496,-9145718575317942872
KY,BATH,,RIDGEWAY NURSING & REHABILITATION FACILITY,"406 Wyoming Rd, Owingsville, KY 40360, USA",38.1514511,-83.74711600000000,-247419763467422518
IA,RINGGOLD,,CLEARVIEW HOME MT AYR,"406 W Washington St, Mt Ayr, IA 50854, USA",40.7182846,-94.2418518,7680409677853625257
SC,,,IVA REHABILITATION AND HEALTHCARE CENTER,"406 W Broad St, Iva, SC 29655, USA",34.309805,-82.66771110000000,4256513135617096895
MN,TODD,,CENTRAL TODD COUNTY CARE CENTER,"406 US-71, Clarissa, MN 56440, USA",46.1311343,-94.9543308,6327368083267543179
IN,,,SMITH FARMS MANOR,"406 Smith Dr, Auburn, IN 46706, USA",41.3709548,-85.0298826,-8586941073427070522
TX,BEXAR,SAN ANTONIO,SAN JOSE NURSING CENTER,"406 Sharmain Pl, San Antonio, TX 78221, USA",29.3533466,-98.50947370000000,-2258342018626984944
TX,ANGELINA,LUFKIN,NECHES HOUSE,"406 Gobblers Knob Rd, Lufkin, TX 75904, USA",31.307077000000000,-94.746567,8234876889672160167
TX,LIBERTY,DAYTON,BRIGHTER DAYS ASSISTED LIVING LLC,"406 E Clayton St, Dayton, TX 77535, USA",30.049804100000000,-94.8863401,-4330502499293736169
TX,WICHITA,BURKBURNETT,EVERGREEN HEALTHCARE CENTER,"406 E 7th St, Burkburnett, TX 76354, USA",34.101871700000000,-98.5719978,3090449134132487510
IL,DUPAGE,,SILVERADO ST. CHARLES MEMORY CARE COMMUNITY,"4058 E Main St, St. Charles, IL 60174, USA",41.92355720000000,-88.2554092,1517103573654272666
GA,GWINNETT,SUWANEE,HEARTIS SUWANEE,"4055 Suwanee Dam Rd NW, Suwanee, GA 30024, USA",34.058751,-84.06587240000000,-5332309892730158198
TX,PANOLA,CARTHAGE,BRIARCLIFF SKILLED NURSING FACILITY,"4054 NW Loop, Carthage, TX 75633, USA",32.1491066,-94.3670616,4276334735770025538
FL,PALM BEACH,,ABACO HOUSE ALF,"4052 Collin Dr, West Palm Beach, FL 33406, USA",26.6609348,-80.105452,2933342778441903154
FL,PALM BEACH,,AVERY COTTAGE ALF LLC,"4052 Collin Dr, West Palm Beach, FL 33406, USA",26.6609348,-80.105452,-3646909847099847874
MI,MACOMB,,CLINTON CREEK ASSISTED LIVING & MEMORY CARE,"40500 Garfield Rd, Clinton Twp, MI 48038, USA",42.5951342,-82.95125090000000,6859189969944360531
MI ,MACOMB,,CLINTON CREEK ASSISTED LIVING & MEMORY CARE,"40500 Garfield Rd, Clinton Twp, MI 48038, USA",42.5951342,-82.95125090000000,7811702651443440100
TX,WILLIAMSON,ROUND ROCK,POET'S WALK ROUND ROCK,"4050 Sunrise Rd, Round Rock, TX 78665, USA",30.5577716,-97.6796264,1800419118537611668
OR,MARION,,REDWOOD HEIGHTS ASSISTED LIVING,"4050 12th Street Cutoff SE, Salem, OR 97302, USA",44.89756420000000,-123.0327013,-1648376253460224757
OR,MARION,,REDWOOD HEIGHTS SENIOR LIVING,"4050 12th Street Cutoff SE, Salem, OR 97302, USA",44.89756420000000,-123.0327013,-8595889078342812135
TN,MACON,LAFAYETTE,KNOLLWOOD MANOR,"405 Times Ave, Lafayette, TN 37083, USA",36.5193718,-86.02305760000000,-4082519674079934927
WV,RALEIGH,,PINE LODGE,"405 Stanaford Rd, Beckley, WV 25801, USA",37.8023485,-81.16989040000000,920717861553339454
FL,ST. JOHNS,,PALMS AT PONTE VEDRA ASSISTED LIVING & MEMORY CARE (THE),"405 Solana Rd, Ponte Vedra Beach, FL 32082, USA",30.2281254,-81.3919301,-8513304999453402462
KY,GREENUP,,SOUTH SHORE NURSING & REHABILITATION,"405 Sm Roberson Dr, South Shore, KY 41175, USA",38.718441,-82.96834560000000,-4779546546637097437
TX,NEWTON,NEWTON,SHADY ACRES HEALTH & REHABILITATION,"405 Shady Acres Ln, Newton, TX 75966, USA",30.8449554,-93.7452468,5815565496958187030
IL,MERCER,,BROOKSTONE OF ALEDO,"405 SE 13th Ave, Aledo, IL 61231, USA",41.1982246,-90.7358323,5132876283196816084
NC,ANSON,,ANSON HEALTH & REHAB,"405 S Greene St, Wadesboro, NC 28170, USA",34.9618435,-80.07736750000000,-1202043279118668488
TX,ARMSTRONG,CLAUDE,PALO DURO NURSING HOME,"405 S Collins St, Claude, TX 79019, USA",35.1053057,-101.3575648,-2677576842281255996
GA,BULLOCH,STATESBORO,EAGLE HEALTH & REHABILITATION,"405 S College St, Statesboro, GA 30458, USA",32.4391239,-81.78691360000000,5478002661326062831
MA,SUFFOLK,,MATTAPAN HEALTH & REHABILITATION CENTER,"405 River St, Mattapan, MA 02126, USA",42.26996390000000,-71.0905923,4169129041674501388
IN,,,THE WATERS OF RISING SUN,"405 Rio Vista Ln, Rising Sun, IN 47040, USA",38.942746,-84.86209200000000,-7976987511735914878
OR,MULTNOMAH,,GRESHAM POST-ACUTE CARE & REHABILITATION,"405 NE 5th St, Gresham, OR 97030, USA",45.5017209,-122.4268955,-8310937744401784590
OR,MULTNOMAH,,GRESHAM POST-ACUTE CARE AND REHABILITATION CENTER,"405 NE 5th St, Gresham, OR 97030, USA",45.5017209,-122.4268955,7314241379522871523
OR,MULTNOMAH,,GRESHAM POST ACUTE CARE AND REHABILITATION CENTER,"405 NE 5th St, Gresham, OR 97030, USA",45.5017209,-122.4268955,-5153402352497252308
OH,JACKSON,,EDGEWOOD MANOR OF WELLSTON,"405 N Park Ave, Wellston, OH 45692, USA",39.128082,-82.535913,-2309886300227791675
OH,JACKSON,,EDGEWOOD MANOR,"405 N Park Ave, Wellston, OH 45692, USA",39.128082,-82.535913,923265666606329762
OK,,,PROVIDENCE HOUSE,"405 N 20th St, Guthrie, OK 73044, USA",35.881169,-97.4505949,2014900367826994296
LA,VERMILION,,PELICAN POINTE HEALTHCARE AND REHABILITATION,"405 Milton Rd, Maurice, LA 70555, USA",30.1030944,-92.1193119,2509294212067879312
GA,BERRIEN,NASHVILLE,BERRIEN NURSING CENTER,"405 Laurel St, Nashville, GA 31639, USA",31.2030359,-83.2386396,2907332643038994531
FL,BREVARD,,TITUSVILLE TOWERS ALF,"405 Indian River Ave, Titusville, FL 32796, USA",28.6112677,-80.80620330000000,4489241809670168041
OH,MONTGOMERY,,GRAFTON OAKS NURSING AND REHAB,"405 Grafton Ave, Dayton, OH 45406, USA",39.7693489,-84.2076718,-3720958479583364696
LA,JEFFERSON,,ST. JOSEPH OF HARAHAN,"405 Folse St, Harahan, LA 70123, USA",29.9413637,-90.2113961,-8996203317141628185
TX,TARRANT,ARLINGTON,ARLINGTON RESIDENCE AND REHABILITATION CENTER,"405 Duncan Perry Rd, Arlington, TX 76011, USA",32.746029,-97.041226,-4245226864747517321
NY,KINGS,,"NEW CARLTON REHAB AND NURSING CENTER, LLC","405 Carlton Ave, Brooklyn, NY 11238, USA",40.685548,-73.9710192,348414379965952981
MA,MIDDLESEX,,VNA SENIOR LIVING - HIGHLAND AVENUE CAMPUS,"405 Alewife Brook Pkwy, Somerville, MA 02144, USA",42.4142983,-71.1301133,5585126686755602514
MA,MIDDLESEX COUNTY,,VISITING NURSE ASSISTED LIVING,"405 Alewife Brook Pkwy, Somerville, MA 02144, USA",42.41429830000000,-71.13011330000000,1735286240943582696
ID,SHOSHONE,SILVERTON,"GOOD SAMARITAN SOCIETY – SILVER
 WOOD VILLAGE","405 7th St, Silverton, ID 83867, USA",47.4965134,-115.9601103,8617720243692873474
ID,SHOSHONE,SILVERTON,GOOD SAMARITAN SOCIETY – SILVER WOOD VILLAGE,"405 7th St, Silverton, ID 83867, USA",47.4965134,-115.96011030000000,-3574343250002872821
IN,,,THE CEDARS,"4048A Cedars Pkwy, North Charleston, SC 29420, USA",32.925746000000000,-80.089733,4158071326882729603
TX,HARRIS,PASADENA,THE COURTYARDS AT PASADENA,"4048 Red Bluff Rd, Pasadena, TX 77503, USA",29.6789192,-95.1494784,-8607127818654339628
TX,COLLIN,PLANO,MISSION RIDGE RESIDENTIAL CARE,"4045 W 15th St, Plano, TX 75093, USA",33.0186692,-96.7697528,122835092824031927
TX,COLLIN,PLANO,BROOKDALE COLLIN OAKS,"4045 W 15th St, Plano, TX 75093, USA",33.0186692,-96.7697528,-6369474421845558900
OH,LUCAS,,URSULINE CENTER,"4045 Indian Rd, Toledo, OH 43606, USA",41.671821,-83.64195010000000,-4166316197700519455
SC,,,MAGNOLIA MANOR - GREENWOOD,"4044, 1415 Parkway, Greenwood, SC 29646, USA",34.168736,-82.1558895,-5710881713246238768
MS,BOLIVAR,,CLEVELAND NURSING & REHABILITATION CENTER,"4044 Hwy 8, Cleveland, MS 38732, USA",33.7483711,-90.7037048,708657252552218172
PA,ALLEGHENY,,LOCUST GROVE PERSONAL CARE,"4043 Irene St, West Mifflin, PA 15122, USA",40.389873,-79.87790510000000,7050370059470472194
WY,NATRONA,,LIFECARE OF CASPER,"4041 S Poplar St, Casper, WY 82601, USA",42.809763,-106.3418056,3167414955024889071
TX,DENTON,FLOWER MOUND,AVANTI SENIOR LIVING AT FLOWER MOUND,"4041 Long Prairie Rd, Flower Mound, TX 75028, USA",33.040331300000000,-97.0703459,8467831553673966609
OH,SUMMIT,,VITALIA ACTIVE ADULT COMMUNITY AT MONTROSE,"4041 Heritage Center Dr, Copley, OH 44321, USA",41.13464570000000,-81.65973660000000,-4914728143049647372
OH,SUMMIT,,VITALIA ACTIVE ADULT COMMUNITY AT STOW,"4041 Heritage Center Dr, Copley, OH 44321, USA",41.13464570000000,-81.65973660000000,-8419016521943706546
MI,WAYNE,,BROOKDALE NORTHVILLE,"40405 Six Mile Rd, Northville, MI 48168, USA",42.4102726,-83.4424281,-206980575719988821
MI ,WAYNE,,BROOKDALE NORTHVILLE,"40405 Six Mile Rd, Northville, MI 48168, USA",42.4102726,-83.4424281,-4010474454171334460
RI,,WARWICK,BRENTWOOD BY THE BAY (WARWICK),"4040 Post Rd, Warwick, RI 02886, USA",41.6811478,-71.4496408,-6745039654991208335
RI,,,BRENTWOOD BY THE BAY (WARWICK),"4040 Post Rd, Warwick, RI 02886, USA",41.6811478,-71.4496408,-5199212515715930011
IL,KENDALL,,CEDARHURST OF YORKVILLE,"4040 Cannonball Trail, Yorkville, IL 60560, USA",41.6609878,-88.45781700000000,1182100058461865999
IN,,,HHC-ASC WILLOWDALE VILLAGE,"404 W Willow Rd, Dale, IN 47523, USA",38.1767788,-86.99329570000000,738964216769032274
PA,LAWRENCE,,ARC HOUSING OF LAWRENCE COUNTY,"404 W Grant St, New Castle, PA 16101, USA",41.0036609,-80.3542293,6532441789621350320
TX,ATASCOSA,PLEASANTON,RETAMA MANOR NURSING CENTER/PLEASANTON NORTH,"404 W Goodwin St, Pleasanton, TX 78064, USA",28.959305,-98.487718,6816154484978908928
IL,PEORIA,,EVERGREEN SENIOR LIVING,"404 Stillwater Dr, Chillicothe, IL 61523, USA",40.903334,-89.4990782,-2116418091617783752
TX,MONTGOMERY,SPRING,VILLAGE GREEN ALZHEIMER'S CARE HOME,"404 S Loop 336 W, Conroe, TX 77304, USA",30.2807272,-95.4672145,-8091156187359740263
TX,MONTGOMERY,CONROE,VILLAGE GREEN ALZHEIMERS CARE HOME,"404 S Loop 336 W, Conroe, TX 77304, USA",30.2807272,-95.4672145,-8459339831239282832
OK,,,GLENHAVEN RETIREMENT VILLAGE,"404 S 29th St, Chickasha, OK 73018, USA",35.04704280000000,-97.9710845,6929678747297737618
KY,CLINTON,,CLINTON COUNTY CARE AND REHABILITATION CENTER,"404 N Washington St, Albany, KY 42602, USA",36.6936143,-85.13442190000000,-1003163790661662707
ID,CANYON,NAMPA,ORCHARDS OF CASCADIA,"404 N Horton St, Nampa, ID 83651, USA",43.5884816,-116.5873155,-5625764510557819972
CO,PUEBLO,,GREENWOOD MANOR,"404 N Greenwood St, Pueblo, CO 81003, USA",38.2708023,-104.6129444,-4053015351948289825
GA,TREUTLEN,SOPERTON,TREUTLEN COUNTY HEALTH AND REHABILITATION,"404 N College St, Soperton, GA 30457, USA",32.3812923,-82.58396790000000,7927025321376078640
MN,MEEKER,,GARDEN VIEW AT HILLTOP,"404 Luella St, Watkins, MN 55389, USA",45.3218536,-94.4104934,-7918267397348505502
NY,PUTNAM,,PUTNAM NURSING & REHABILITATION CENTER,"404 Ludingtonville Rd, Holmes, NY 12531, USA",41.4968023,-73.662267,503611508700090852
GA,COBB,SMYRNA,DELMAR GARDENS OF SMYRNA,"404 King Springs Village Pkwy, Smyrna, GA 30082, USA",33.8563977,-84.5163613,4583192945316330034
NJ,SOMERSET,BERNARDS TWP,SUNRISE OF BASKING RIDGE,"404 King George Rd, Basking Ridge, NJ 07920, USA",40.6553298,-74.5281102,2026924679902172811
OH,CLARK,,SPRINGFIELD NURSING AND INDEPENDENT LIVING,"404 E McCreight Ave, Springfield, OH 45503, USA",39.93847280000000,-83.8019296,-1218872916260312642
PA,PIKE,,BELLE REVE SENIOR LIVING CENTER,"404 E Harford St, Milford, PA 18337, USA",41.31898220000000,-74.79852750000000,-289056311371829475
PA,PIKE,MILFORD,BELLE REVE HEALTH CARE CENTER,"404 E Harford St, Milford, PA 18337, USA",41.31898220000000,-74.79852750000000,-1676650537626770189
OK,,,CIMARRON POINTE CARE CENTER,"404 Cimarron Dr, Mannford, OK 74044, USA",36.1242871,-96.35489090000000,8574040756918354242
PA,DELAWARE,,THE MANSION AT ROSEMONT,"404 Cheswick Rd, Bryn Mawr, PA 19010, USA",40.0218206,-75.3512684,-7664122795294542669
ND,LAMOURE,EDGELEY,MANOR ST. JOSEPH,"404 4th Ave, Edgeley, ND 58433, USA",46.35888240000000,-98.714259,2770864572039901201
IA,IDA,,WILLOW DALE WELLNESS VILLAGE,"404 1st St, Battle Creek, IA 51006, USA",42.3165035,-95.5973289,1836315901909955108
ID,ADA,MERIDIAN,TOUCHMARK AT MEADOW LAKE VILLAGE,"4037 E. Clocktower Ln, Meridian, ID 83642, USA",43.5999713,-116.3439018,-6465714919372452213
PA,NORTHAMPTON,,MEADOWS LIVING CENTER AT COUNTRY MEADOWS OF BETHLEHEM,"4035 Green Pond Rd, Bethlehem, PA 18020, USA",40.67588990000000,-75.32071960000000,4459842355226715351
PA,NORTHAMPTON,,COUNTRY MEADOWS OF BETHLEHEM,"4035 Green Pond Rd, Bethlehem, PA 18020, USA",40.67588990000000,-75.32071960000000,9005451127055797603
CA,LOS ANGELES,,CULVER WEST HEALTH CENTER,"4035 Grand View Blvd, Los Angeles, CA 90066, USA",33.9994488,-118.4281302,-2766568893047775731
UT,,,PARAMOUNT HEALTH AND REHABILITATION,"4035 500 E, Millcreek, UT 84107, USA",40.684011,-111.8761819,902409195197053427
TX,RANDALL,AMARILLO,LEGACY REHABILITATION AND LIVING,"4033 SW 51st Ave, Amarillo, TX 79109, USA",35.154188,-101.8823662,-7088846276481118445
CA,SAN DIEGO,,HILLCREST HEIGHTS HEALTHCARE CENTER,"4033 Sixth Ave, San Diego, CA 92103, USA",32.7505035,-117.1583938,8393186159839817881
FL,CHARLOTTE,,SIGNATURE HEALTHCARE OF PORT CHARLOTTE,"4033 Beaver Ln, Port Charlotte, FL 33952, USA",26.970825,-82.07868910000000,-7428819093471772174
IL,MCHENRY,,PIONEER CENTER JOHNSBURG,"4031 W Dayton St, McHenry, IL 60050, USA",42.3099662,-88.27660640000000,-8861315091010747449
NC,WAKE,,THE CARDINAL AT NORTH HILLS,"4030 Cardinal at N Hills St, Raleigh, NC 27609, USA",35.8359667,-78.63536020000000,-4733754556014900556
CT,,MANCHESTER,"ARBORS OF HOP
BROOK","403 W Center St, Manchester, CT 06040, USA",41.7704722,-72.5539167,-181467429558704366
CT,,MANCHESTER,ARBORS OF HOP BROOK,"403 W Center St, Manchester, CT 06040, USA",41.7704722,-72.5539167,-7158472283500546379
IL,WHITESIDE,,WINDSOR MANOR MORRISON,"403 Scenic St, Morrison, IL 61270, USA",41.8078893,-89.9505258,5809050231398180223
WI,PIERCE,,ELLSWORTH HEALTH SERVICES,"403 N Maple St, Ellsworth, WI 54011, USA",44.73869940000000,-92.4877511,5662173679608908049
VA,STAUNTON,,RITENOUR REST HOME,"403 N Coalter St, Staunton, VA 24401, USA",38.156237,-79.064115,4875928939566195267
VA,,STAUNTON,RITENOUR REST HOME,"403 N Coalter St, Staunton, VA 24401, USA",38.156237,-79.064115,-4467383120954055165
IL,IROQUOIS,,PRAIRIEVIEW LUTHERAN HOME,"403 N 4th St, Danforth, IL 60930, USA",40.8246116,-87.98312370000000,180101127710694689
IL,IROQUOIS,,PRAIRIEVIEW LUTHERAN HOMES,"403 N 4th St, Danforth, IL 60930, USA",40.8246116,-87.98312370000000,-6478892633791503802
LA,WEST BATON ROUGE,,LEGACY NURSING AND REHABILITATION OF PORT ALLEN,"403 N 15th St, Port Allen, LA 70767, USA",30.4548683,-91.2187042,-8359775067599992582
IA,TAMA,,PREMIER ESTATES OF TOLEDO,"403 Grandview Dr, Toledo, IA 52342, USA",41.9864186,-92.5869584,-1083527612363845148
LA,CADDO,,VILLAGE HEALTH CARE AT THE GLEN,"403 E Flournoy Lucas Rd, Shreveport, LA 71115, USA",32.39756500000000,-93.7205943,-9054691276319613738
