state,county,city,facility_name,address,lat,lon,hash
GA,COLUMBIA,EVANS,THE PAVILION AT BRANDON WILDE,"4275 Owens Rd, Evans, GA 30809, USA",33.5270594,-82.1251614,7136587652654137862
FL,BROWARD,,PARADISE VILLA RETIREMENT AT SHERIDAN #V,"4275 NW 67th Way, Coral Springs, FL 33067, USA",26.282838,-80.217371,3862934957811352670
FL,BROWARD,,PARADISE VILLA RETIREMENT VI OF COCONUT CREEK,"4275 NW 67th Way, Coral Springs, FL 33067, USA",26.282838,-80.217371,1688796131585096312
CA,LOS ANGELES,,CORAL OAKS CARE LIVING,"4271 Carlin Ave, Lynwood, CA 90262, USA",33.9115139,-118.1943384,1068965728546441230
CO,EL PASO,,LIFE QUALITY HOMES II CHEYENNE HOMES,"427 W Cheyenne Rd, Colorado Springs, CO 80906, USA",38.803878,-104.834433,3695124500472511242
MN,WADENA,,GREEN PINE ACRES NURSING FACILITY,"427 Main St NE, Menahga, MN 56464, USA",46.7561079,-95.0881853,-3741492940536819523
MN,WADENA,,WOODSIDE MANOR ASSISTED LIVING,"427 Main St NE, Menahga, MN 56464, USA",46.7561079,-95.0881853,8029549623892545853
MN,WADENA,,GREEN PINE ACRES NURSING HOME,"427 Main St NE, Menahga, MN 56464, USA",46.7561079,-95.0881853,1957367715578169274
MI,GRATIOT,,SCHNEPP SENIOR CARE & REHAB CENTER,"427 E Washington St, St. Louis, MI 48880, USA",43.4081438,-84.6005368,3594414208648113874
MI,WAYNE,,WALTONWOOD AT CHERRY HILL II,"42600 Cherry Hill Rd, Canton, MI 48187, USA",42.310341,-83.4597703,-9191110229295229947
LA,AVOYELLES,,COLONIAL NURSING HOME,"426 N Washington St, Marksville, LA 71351, USA",31.1267753,-92.0630043,1405558455719560441
TX,BELL,TEMPLE,CANYON CREEK MEMORY CARE,"4257 Lowes Dr, Temple, TX 76502, USA",31.0579007,-97.3658786,3484008915863791414
IN,,,HHC-ASC CYPRESS GROVE REHABILITATION CENTER,"4255 Medwell Dr, Newburgh, IN 47630, USA",37.9732083,-87.3949581,-3335058238016279785
ND,CASS,FARGO,BETHANY ON 42ND,"4255 30th Ave S, Fargo, ND 58104, USA",46.837286,-96.852875,5050076545633126968
ND,CASS,FARGO,BETHANY GABLES,"4255 30th Ave S, Fargo, ND 58104, USA",46.837286,-96.852875,6869402042213830463
OR,MARION,,TIERRA ROSE CARE CENTER,"4254 Weathers St NE, Salem, OR 97301, USA",44.944938,-122.977382,-4358024321997029806
OR,MARION,,TIERRA ROSE ASSISTED LIVING,"4254 Weathers St NE, Salem, OR 97301, USA",44.944938,-122.977382,19101228743881710
TX,TARRANT,FORT WORTH,RENAISSANCE PARK MULTI CARE CENTER,"4252 Bryant Irvin Rd, Fort Worth, TX 76109, USA",32.6915165,-97.4125575,-6440221258747707203
TX,ELLIS,ITALY,RENAISSANCE REHABILITATION AND HEALTHCARE CENTER,"4252 Bryant Irvin Rd, Fort Worth, TX 76109, USA",32.6915165,-97.4125575,-610120722141454985
FL,BREVARD,,ATLANTIC SHORES NURSING AND REHAB CENTER,"4251 Stack Blvd, Melbourne, FL 32901, USA",28.046801,-80.6283256,1015914977444956910
KY,FAYETTE,,HIGHGROVE AT TATES CREEK,"4251 Saron Dr, Lexington, KY 40515, USA",37.9654446,-84.5022431,6786889528714334934
GA,HALL,OAKWOOD,"WATERFORD OF OAKWOOD, THE","4251 Hudson Dr, Oakwood, GA 30566, USA",34.2471437,-83.8877178,6751478679539621420
FL,OSCEOLA,,GOOD SAMARITAN SOCIETY-KISSIMMEE VILLAGE,"4250 Village Dr, Kissimmee, FL 34746, USA",28.2602699,-81.4516329,-7741948890020503900
OH,TRUMBULL,,CONCORD CENTER OF CORTLAND,"4250 Sodom Hutchings Rd, Cortland, OH 44410, USA",41.3350387,-80.6356099,-9182162826201168651
TX,LIMESTONE,GROESBECK,HAMPTONS ASSISTED LIVING HOME,"4250 Old Omen Rd, Tyler, TX 75707, USA",32.3003692,-95.2335662,-7849294008722674697
FL,BROWARD,,PLANTATION NURSING & REHABILITATION CENTER,"4250 NW 5th St, Plantation, FL 33317, USA",26.1277303,-80.2056911,7186748253422030458
FL,POLK,,BROOKDALE HIGHLANDS,"4250 Lakeland Highlands Rd, Lakeland, FL 33813, USA",27.9872645,-81.9213615,-7676897103412455132
KY,KENTON,,ROSEDALE GREEN,"4250 Glenn Ave, Covington, KY 41015, USA",39.0426725,-84.4944939,-7945157117313479029
LA,EAST BATON ROUGE,,LANE NURSING HOME,"4250 Essen Ln, Baton Rouge, LA 70809, USA",30.4142227,-91.1023864,8687619803996328312
LA,EAST BATON ROUGE,,OLLIE STEELE BURDEN MANOR NURSING HOME,"4250 Essen Ln, Baton Rouge, LA 70809, USA",30.4142227,-91.1023864,-8008356513061196086
FL,PINELLAS,,BALANCED HEALTHCARE,"4250 66th St N, St. Petersburg, FL 33709, USA",27.8106216,-82.7297829,839024956697606972
FL,PINELLAS,,JACARANDA MANOR,"4250 66th St N, St. Petersburg, FL 33709, USA",27.8106216,-82.7297829,5515717901375022689
NJ,CAMDEN,GLOUCESTER TWP,ELMWOOD HILLS HEATH CENTER,"425 Woodbury - Turnersville Rd, Blackwood, NJ 08012, USA",39.7896103,-75.0735712,-8244136883411373222
NJ,CAMDEN,GLOUCESTER TWP,ELMWOOD HILLS HEALTHCARE CENTER,"425 Woodbury - Turnersville Rd, Blackwood, NJ 08012, USA",39.7896103,-75.0735712,-2252740687776636601
GA,DEKALB,DECATUR,ARBOR TERRACE DECATUR,"425 Winn Way, Decatur, GA 30030, USA",33.7859612,-84.2787381,-1505319697233533962
PA,YORK,HANOVER,HOMEWOOD AT PLUM CREEK,"425 Westminster Rd, Hanover, PA 17331, USA",39.7862624,-76.9919199,7512785650964397878
PA,YORK,,HOMEWOOD AT PLUM CREEK,"425 Westminster Rd, Hanover, PA 17331, USA",39.7862624,-76.9919199,7082898728901588103
NJ,MORRIS,MT OLIVE,BENTLEY COMMONS AT PARAGON VILLAGE,"425 US-46 E, Hackettstown, NJ 07840, USA",40.8513684,-74.7888655,-4857566186235843916
TX,JONES,HAMLIN,HOMEPLACE MANOR,"425 SW Ave F, Hamlin, TX 79520, USA",32.8787896,-100.1321226,6054168015121657212
NV,WASHOE,,WASHOE SENIOR LIVING II,"425 Sondrio Ct, Reno, NV 89521, USA",39.4095158,-119.7373105,-1231177722375983200
ID,CARIBOU,SODA SPRINGS,"EDGEWOOD SPRING CREEK SODA
 SPRINGS","425 S Spring Creek Dr, Soda Springs, ID 83276, USA",42.6497993,-111.6070568,8167030105224913063
ID,CARIBOU,SODA SPRINGS,EDGEWOOD SPRING CREEK SODA SPRINGS,"425 S Spring Creek Dr, Soda Springs, ID 83276, USA",42.6497993,-111.6070568,-6390042431491645338
FL,SEMINOLE,,SERENADES BY SONATA,"425 S Ronald Reagan Blvd, Longwood, FL 32750, USA",28.6936231,-81.3452269,-5730025921636455361
OH,PORTAGE,,AVENUE OF AURORA,"425 S Chillicothe Rd, Aurora, OH 44202, USA",41.305065,-81.3442759,5632033514303805518
NY,NASSAU,,PARK AVENUE EXTENDED CARE FACILITY,"425 National Blvd, Long Beach, NY 11561, USA",40.5897345,-73.6672794,1535178768570918222
WI,WAUKESHA,,LINDEN GROVE WAUKESHA,"425 N University Dr, Waukesha, WI 53188, USA",43.0184734,-88.2675495,5129342439032820521
WI,WAUKESHA,,LINDEN GROVE,"425 N University Dr, Waukesha, WI 53188, USA",43.0184734,-88.2675495,-8921771235817097359
PA,LANCASTER,LANCASTER,ROSE CITY NURSING AND REHAB AT LANCASTER,"425 N Duke St #4905, Lancaster, PA 17602, USA",40.0455914,-76.3045247,3967038458386570552
MN,HOUSTON,,CALEDONIA REHAB AND RETIREMENT,"425 N Badger St, Caledonia, MN 55921, USA",43.6379157,-91.4934567,1015368875961809192
OH,MONTGOMERY,,ENGLEWOOD HEALTH AND REHAB,"425 Lauricella Ct, Englewood, OH 45322, USA",39.8702734,-84.3156967,-596271709349878107
MI,MARQUETTE,,DJ JACOBETTI HOME FOR VETERANS,"425 Fisher St, Marquette, MI 49855, USA",46.5399879,-87.4028309,2941750292261817103
MN,STEARNS,,CENTRA CARE HEALTH SAUK CENTRE,"425 Elm St N, Sauk Centre, MN 56378, USA",45.7460645,-94.9558304,-833499340742875677
MN,STEARNS,,CENTRACARE HEALTH SAUK CENTRE,"425 Elm St N, Sauk Centre, MN 56378, USA",45.7458319,-94.9559725,4454018294949924898
MI,ALLEGAN,,MAPLEWOOD OF SANDY CREEK,"425 E Elm St, Wayland, MI 49348, USA",42.6787261,-85.6376258,-5180693273364428353
MI,ALLEGAN,,LAURELS OF SANDY CREEK,"425 E Elm St, Wayland, MI 49348, USA",42.6787261,-85.6376258,-2975036971555529406
WI,ST. CROIX,,HAMMOND HEALTH SERVICES,"425 Davis St, Hammond, WI 54015, USA",44.9820035,-92.4371418,-3018375900317235674
IL,COOK,,THE MATHER,"425 Davis St, Evanston, IL 60201, USA",42.0460117,-87.6772457,-5494193647710389789
IL,COOK,,THE MATHER EVANSTON,"425 Davis St, Evanston, IL 60201, USA",42.0460117,-87.6772457,-275601162862701581
GA,HENRY,STOCKBRIDGE,GOLDENCREST AT EAGLE'S LANDING,"425 Country Club Dr, Stockbridge, GA 30281, USA",33.5102516,-84.2156479,-6879310219802680089
IN,,,LAKE CITY PLACE,"425 Chinworth Ct, Warsaw, IN 46580, USA",41.2409404,-85.8201102,-8196525596246320310
PA,BERKS,WEST READING,MANORCARE HEALTH SERVICES-WEST READING NORTH,"425 Buttonwood St, West Reading, PA 19611, USA",40.33736,-75.94734,-3470913246488796604
NY,MONROE,,"THE SHORE WINDS, LLC","425 Beach Ave, Rochester, NY 14612, USA",43.2611436,-77.6155482,-8973056311874417604
CA,SANTA BARBARA,,VILLA MARIA POST ACUTE,"425 Barcellus Ave, Santa Maria, CA 93454, USA",34.9370222,-120.4304412,3650292204602385174
OR,LANE,,AVAMERE RIVERPARK OF EUGENE,"425 Alexander Loop, Eugene, OR 97401, USA",44.0786582,-123.1088903,-7495480056331044505
RI,,LINCOLN,LIGHTHOUSE AT LINCOLN (LINCOLN),"425 Albion Rd, Lincoln, RI 02865, USA",41.9409639,-71.4794712,-3204601321767378181
RI,,,LIGHTHOUSE AT LINCOLN (LINCOLN),"425 Albion Rd, Lincoln, RI 02865, USA",41.9409639,-71.4794712,-4110291185408956587
KY,JEFFERSON,,WESTPORT PLACE HEALTH CAMPUS,"4247 Westport Rd, Louisville, KY 40207, USA",38.2634717,-85.6379469,-1348859630386633499
PA,LUZERNE,,THE VILLAGE AT GREENBRIAR,"4244 Memorial Hwy, Dallas, PA 18612, USA",41.3428903,-76.0036176,-3965753421138509282
PA,PHILADELPHIA,,CHRISTAL CARE SERVICES,"4242 Old York Rd #1a, Philadelphia, PA 19140, USA",40.0178334,-75.1473412,-6623166361173240502
TX,TARRANT,BENBROOK,MIRABELLA ASSISTED LIVING,"4242 Bryant Irvin Rd, Fort Worth, TX 76109, USA",32.6927682,-97.4124246,-3203219794812017443
MI,OAKLAND,,ANTHOLOGY OF NOVI,"42400 W 12 Mile Rd, Novi, MI 48377, USA",42.4974594,-83.4672088,8099229174707572930
MI,OAKLAND,,ANTHOLOGY OF NOVI,"42400 W 12 Mile Rd, Novi, MI 48377, USA",42.496418,-83.467117,8099229174707572930
FL,POLK,,HIGHLANDS LAKE CENTER,"4240 Lakeland Highlands Rd, Lakeland, FL 33813, USA",27.988199,-81.922239,-5228724992432096288
TX,TARRANT,FORT WORTH,LEGEND OAKS HEALTHCARE AND REHABILITATION - FORT WORTH,"4240 Golden Triangle Boulevard, Fort Worth, TX 76244, USA",32.9301657,-97.2925659,-6291988217781349557
TX,GALVESTON,TEXAS CITY,THE LAKES AT TEXAS CITY,"424 Tarpey Rd, Texas City, TX 77591, USA",29.3875816,-95.0043411,7087528495717172123
TX,TARRANT,FORT WORTH,DOWNTOWN HEALTH AND REHABILITATION CENTER,"424 S Adams St, Fort Worth, TX 76104, USA",32.740876,-97.337091,5227801974254714824
OK,,,"BROKEN ARROW NURSING HOME, INC.","424 N Date Ave, Broken Arrow, OK 74012, USA",36.0563642,-95.7965905,-3018125622337247967
PA,MERCER,,GREYSTONE COUNTRY ESTATES,"424 Delaware St, Fredonia, PA 16124, USA",41.3171166,-80.2605611,820489398084713859
IL,COOK,,AUTUMN GREEN AT WRIGHT CAMPUS,"4239 N Oak Park Ave, Chicago, IL 60634, USA",41.957749,-87.7966899,9037413263328074393
VA,FLUVANNA,,ENVOY AT THE VILLAGE,"4238 James Madison Hwy, Fork Union, VA 23055, USA",37.756027,-78.26553,4758597660481092915
TX,BRAZOS,BRYAN,CARRIAGE INN-BRYAN,"4235 Boonville Rd, Bryan, TX 77802, USA",30.6643772,-96.305039,1298482335521245567
FL,SARASOTA,,"SUNNILAND ASSISTED LIVING FACILITY, LLC","4234 Sunniland St, Sarasota, FL 34233, USA",27.2856261,-82.4838453,5420862150102154329
MN,DAKOTA,,EAGAN POINTE SENIOR LIVING,"4232 Blackhawk Rd, Eagan, MN 55122, USA",44.8034978,-93.1943602,1521408979799466986
CA,RIVERSIDE,,HIGHGATE SENIOR LIVING-TEMECULA,"42301 Moraga Rd, Temecula, CA 92591, USA",33.5067412,-117.1405382,630238361334488515
NC,WAKE,,OLIVER HOUSE,"4230 Wendell Blvd, Wendell, NC 27591, USA",35.78626,-78.356409,5554784789442583894
NC,WAKE,,OLIVER HOUSE ASSISTED LIVING FACILITY,"4230 Wendell Blvd, Wendell, NC 27591, USA",35.78626,-78.356409,7678376760585973082
FL,MIAMI-DADE,,BUENA VISTA ASSISTED LIVING,"4230 NW 196th St, Miami Gardens, FL 33055, USA",25.9517049,-80.2709629,-6657845172557927350
FL,MIAMI-DADE,,BUENA VISTA HEALTH CARE CORP,"4230 NW 196th St, Miami Gardens, FL 33055, USA",25.9517049,-80.2709629,7369824052595467308
FL,DADE,,BUENA VISTA HEALTH CARE CORP,"4230 NW 196th St, Miami Gardens, FL 33055, USA",25.9517049,-80.2709629,567749532407524728
CA,CONTRA COSTA,,CONCORD ROYALE,"4230 Clayton Rd, Concord, CA 94521, USA",37.9651385,-121.9959011,6172955329690127831
IL,VERMILION,,HERITAGE HEALTH,"423 N Dixie Hwy, Hoopeston, IL 60942, USA",40.4724275,-87.6894059,7622366186272194416
IL,MOULTRIE,,THE ARTHUR HOME,"423 Eberhardt Dr, Arthur, IL 61911, USA",39.712178,-88.4778088,7931762371128662977
MI,LAPEER,,METACARE INC.,"423 Dryden Rd, Metamora, MI 48455, USA",42.9431897,-83.3007428,6280632114539525170
GA,THOMAS,THOMASVILLE,CHARTER SENIOR LIVING AT SOUTHERN PINES,"423 Covington Ave, Thomasville, GA 31792, USA",30.8381619,-83.956688,-24370379768480868
NY,SUFFOLK,,BIRCHWOOD SUITES,"423 Clay Pitts Rd, East Northport, NY 11731, USA",40.8690135,-73.2999851,6379604557618466314
FL,MIAMI-DADE,,ELIA'S HOME CARE #3 INC,"4229 SW 157th Ct, Miami, FL 33185, USA",25.7271349,-80.4479282,-807621632568004219
TX,DENTON,CARROLLTON,AVALON AT WILLOW BEND II,"4229 Marsh Ln, Carrollton, TX 75007, USA",33.0236043,-96.8533175,-658323494333013732
TX,DENTON,CARROLLTON,AVALON AT WILLOW BEND,"4229 Marsh Ln, Carrollton, TX 75007, USA",33.0236043,-96.8533175,1920099724748503859
PA,MONROE,STROUDSBURG,"PLEASANT VALLEY MANOR, INC./ MONROE COUNTY HOME","4227 Manor Dr, Stroudsburg, PA 18360, USA",40.948405,-75.2872639,-1712507478769196478
OH,LUCAS,,PARKCLIFFE COMMUNITY TOLEDO,"4226 Parkcliff Ln, Toledo, OH 43615, USA",41.6209966,-83.6435559,7328043201041946247
LA,TANGIPAHOA,,LANDMARK NURSING CENTER IN HAMMOND,"42250 N Oaks Dr, Hammond, LA 70403, USA",30.473052,-90.4634512,4976116581282636164
CA,SONOMA,,SUNRISE VILLA SANTA ROSA,"4225 Wayvern Dr, Santa Rosa, CA 95409, USA",38.4548572,-122.6795965,2181417224434206830
VA,VIRGINIA BEACH,,BAY LAKE RETIREMENT AND ASSISTED LIVING COMMUNITY,"4225 Shore Dr, Virginia Beach, VA 23455, USA",36.9047584,-76.1194229,-5560524133226069679
VA,,VIRGINIA BEACH,BAY LAKE RETIREMENT AND ASSISTED LIVING COMMUNITY,"4225 Shore Dr, Virginia Beach, VA 23455, USA",36.9047584,-76.1194229,1780020048291444817
VA,,VIRGINIA BEACH,BAYLAKE RETIREMENT AND ASSISTED LIVING COMMUNITY,"4225 Shore Dr, Virginia Beach, VA 23455, USA",36.9047584,-76.1194229,2209693847763549598
IL,COOK,,PEARL OF ROLLING MEADOWS,"4225 Kirchoff Rd, Rolling Meadows, IL 60008, USA",42.0839198,-88.0358673,11828637384766550
CA,SAN LUIS OBISPO,,YELLOW ROSE ASSISTED LIVING,"4225 Camp 8 Rd, Paso Robles, CA 93446, USA",35.5491303,-120.4943072,6940275180588876613
MI,VAN BUREN,,MEADOW WOODS NURSING & REHAB,"42235 Co Rd 390, Bloomingdale, MI 49026, USA",42.404251,-85.9600753,-4770843088739046268
MI,KALAMAZOO,,PARK PLACE LIVING CENTRE #D,"4222 S Westnedge Ave, Kalamazoo, MI 49008, USA",42.2487373,-85.591423,8864441254686526709
MI,KALAMAZOO,,PARK PLACE LIVING CENTRE #A,"4222 S Westnedge Ave, Kalamazoo, MI 49008, USA",42.2487373,-85.591423,-1492624406696970356
MI,KALAMAZOO,,PARK PLACE LIVING CENTRE #C,"4222 S Westnedge Ave, Kalamazoo, MI 49008, USA",42.2487373,-85.591423,-6649524079860447267
MI,KALAMAZOO,,PARK PLACE LIVING CENTER #E,"4222 S Westnedge Ave, Kalamazoo, MI 49008, USA",42.2487373,-85.591423,6307736417840487495
MI,KALAMAZOO,,PARK PLACE LIVING CENTRE #B,"4222 S Westnedge Ave, Kalamazoo, MI 49008, USA",42.2487373,-85.591423,2864908136318587185
IL,ADAMS,,BICKFORD COTTAGE (2),"4221 Maine St, Quincy, IL 62305, USA",39.9314147,-91.3477944,3626933119288449553
TX,TARRANT,LAKE WORTH,LAKE WORTH NURSING HOME,"4220 Wells Dr, Fort Worth, TX 76135, USA",32.8169536,-97.447305,-6951116942651312497
PA,ALLEGHENY,,HERITAGE MANOR SENIOR LIVING,"4220 Saw Mill Run Blvd, Brentwood, PA 15227, USA",40.3650408,-79.9849024,-3631833509720174814
MI,SAINT CLAIR,,MEDILODGE OF ST. CLAIR,"4220 S Hospital Dr, East China, MI 48054, USA",42.785098,-82.483157,504762705776203555
OH,LUCAS,,OAKLEAF VILLAGE- THE GROVE,"4220 N Holland Sylvania Rd, Toledo, OH 43623, USA",41.694277,-83.6855035,-1515590071871319390
GA,COBB,MARIETTA,STERLING ESTATES SENIOR LIVING COMMUNITY,"4220 Lower Roswell Rd, Marietta, GA 30068, USA",33.961076,-84.4282486,-8976294457502057122
GA,COBB,MARIETTA,STERLING ESTATES,"4220 Lower Roswell Rd, Marietta, GA 30068, USA",33.961076,-84.4282486,-2974199049339327297
KY,KENTON,,VILLASPRING OF ERLANGER,"4220 Houston Rd, Erlanger, KY 41018, USA",39.0308723,-84.6135101,632951566132102860
KY,KENTON,,VILLAGE CARE CENTER,"4220 Houston Rd, Erlanger, KY 41018, USA",39.0308723,-84.6135101,-599130933022434197
MN,OLMSTED,,COTTAGEWOOD SENIOR COMMUNITY ROCHESTER COTTAGE 8,"4220 55th St NW, Rochester, MN 55901, USA",44.078375,-92.5257507,-2829574465818054951
MN,OLMSTED,,COTTAGEWOOD SENIOR COMMUNITY ROCHESTER COTTAGE 6,"4220 55th St NW, Rochester, MN 55901, USA",44.078375,-92.5257507,-79482056239980980
MN,OLMSTED,,COTTAGEWOOD SENIOR COMMUNITY ROCHESTER COTTAGE 4,"4220 55th St NW, Rochester, MN 55901, USA",44.078375,-92.5257507,-542468248946309852
MN,OLMSTED,,COTTAGEWOOD SENIOR COMMUNITY ROCHESTER COTTAGE 3,"4220 55th St NW, Rochester, MN 55901, USA",44.078375,-92.5257507,-8853801482352987117
MN,OLMSTED,,COTTAGEWOOD SENIOR COMMUNITY ROCHESTER COTTAGE 2,"4220 55th St NW, Rochester, MN 55901, USA",44.078375,-92.5257507,5014456658721047542
MN,OLMSTED,,COTTAGEWOOD SENIOR COMMUNITIES 7,"4220 55th St NW, Rochester, MN 55901, USA",44.078375,-92.5257507,-6517960949769361852
MN,OLMSTED,,COTTAGEWOOD SENIOR COMMUNITY ROCHESTER COTTAGE 5,"4220 55th St NW, Rochester, MN 55901, USA",44.078375,-92.5257507,2215192736710700383
MN,OLMSTED,,COTTAGEWOOD SENIOR COMMUNITY ROCHESTER,"4220 55th St NW, Rochester, MN 55901, USA",44.078375,-92.5257507,-6623063924643532842
OK,,,"STILWELL NURSING HOME, LLC","422 W Locust St, Stilwell, OK 74960, USA",35.8097312,-94.6334893,-634432193685722371
GA,GWINNETT,SUGAR HILL,MAGNOLIA SENIOR LIVING AT SUGAR HILL,"422 Riverside Rd, Sugar Hill, GA 30518, USA",34.124013,-84.080496,9057804443459311564
FL,PUTNAM,,POMONA PARK ALF,"422 Pleasant St, Pomona Park, FL 32181, USA",29.5013774,-81.6132487,-22947814369985918
OH,CLARK,,GOOD SHEPHERD,"422 N Burnett Rd, Springfield, OH 45503, USA",39.9271707,-83.7682182,5502815724353600376
IL,DOUGLAS,,ARCOLA HEALTH CARE,"422 E 4th St S, Arcola, IL 61910, USA",39.6764404,-88.3024782,-2613243785907375946
TX,HIDALGO,WESLACO,WESLACO NURSING AND REHABILITATION CENTER,"422 E 18th St, Weslaco, TX 78596, USA",26.1418625,-97.9842781,8079488408382208086
WV,FAYETTE,,HIDDEN VALLEY CENTER,"422 23rd St, Oak Hill, WV 25901, USA",37.9876098,-81.1283111,8762347933201200208
ID,CANYON,NAMPA,"FAMILY LIFE, NAMPA","422 11th Ave S, Nampa, ID 83651, USA",43.576523,-116.564353,-1109382659025884572
TX,FORT BEND,FULSHEAR,OSA HERITAGE HOMES INC,"4218 Brannon Branch Ct, Fulshear, TX 77441, USA",29.7224644,-95.8525528,-6386994632202151390
TX,FORT BEND,KATY,OSA HERITAGE HOMES #2,"4218 Brannon Branch Ct, Fulshear, TX 77441, USA",29.7224644,-95.8525528,-1038373487658512684
ND,BURLEIGH,BISMARCK,MAPLE VIEW MEMORY CARE- BISMARCK,"4217 Montreal St, Bismarck, ND 58503, USA",46.852165,-100.790245,3654372498231875453
ND,BURLEIGH,BISMARCK,MAPLE VIEW MEMORY CARE,"4217 Montreal St, Bismarck, ND 58503, USA",46.852165,-100.790245,5599083366940504008
AR,SALINE,BRYANT,FOX RIDGE BRYANT-ALF,"4216 Foxridge Dr, Bryant, AR 72022, USA",34.633432,-92.4878721,-3419181632271982747
AR,,,FOX RIDGE ASSISTED LIVING- ALF,"4216 Foxridge Dr, Bryant, AR 72022, USA",34.633432,-92.4878721,2592753634488987487
AR,,,FOX RIDGE ASSISTED LIVING,"4216 Foxridge Dr, Bryant, AR 72022, USA",34.633432,-92.4878721,-2446668912569527142
AR,,,"FOX RIDGE ASSISTED LIVING-
 ALF","4216 Foxridge Dr, Bryant, AR 72022, USA",34.633432,-92.4878721,-1454894364703165448
AR,SALINE,BRYANT,FOX RIDGE BRAYNT-ALF,"4216 Foxridge Dr, Bryant, AR 72022, USA",34.633432,-92.4878721,-2160889227400855141
OH,MUSKINGUM,,PRIMROSE RETIREMENT COMMUNITY,"4212 Northpointe Dr, Zanesville, OH 43701, USA",40.0019991,-82.0247489,-4410333637350849592
CA,SONOMA,,FOUNTAINGROVE LODGE,"4210 Thomas Lake Harris Dr, Santa Rosa, CA 95403, USA",38.4871621,-122.7222395,875819243757689632
OH,ERIE,,KINGSTON OF VERMILION,"4210 Telegraph Ln, Vermilion, OH 44089, USA",41.4265592,-82.3370253,1915000208286582426
NM,,,GENESIS RIO RANCHO CENTER,"4210 Sabana Grande Ave SE, Rio Rancho, NM 87124, USA",35.2426717,-106.6530956,-3407441769468546316
AR,CRAIGHEAD,JONESBORO,MORNINGSIDE OF JONESBORO,"4210 S Caraway Rd, Jonesboro, AR 72404, USA",35.7929417,-90.6772305,-2274808081308808887
AR,CRAIGHEAD,JONESBORO,MORNIGNSIDE OF JONESBORO,"4210 S Caraway Rd, Jonesboro, AR 72404, USA",35.7929417,-90.6772305,737427578644398036
NC,WAKE,,UNC REX REHABILITATION AND NURSING CARE CENTER OF RALEIGH,"4210 Lake Boone Trail, Raleigh, NC 27607, USA",35.8182035,-78.700466,4633048734499743807
IA,POLK,,CALVIN COMMUNITY,"4210 Hickman Rd, Des Moines, IA 50310, USA",41.614464,-93.675578,4157570110238445096
TX,KNOX,MUNDAY,MUNDAY NURSING CENTER,"421 W F St, Munday, TX 76371, USA",33.4528389,-99.6268037,5107519428705310790
PA,LEHIGH,ALLENTOWN,SACRED HEART HOSPITAL TRANSITIONAL CARE FACILITY,"421 W Chew St, Allentown, PA 18102, USA",40.608352,-75.468378,8359716092768516579
SC,,,BAYSHORE ON HILTON HEAD ISLAND,"421 Squire Pope Rd, Hilton Head Island, SC 29926, USA",32.2366014,-80.7461062,5958207547783903543
TN,DAVIDSON,NASHVILLE,BETHANY CENTER FOR REHABILITATION AND HEALING LLC,"421 Ocala Dr, Nashville, TN 37211, USA",36.049614,-86.716761,-7723153113177401643
IL,KANE,,FOX KNOLL,"421 N Lake St, Aurora, IL 60506, USA",41.764521,-88.3134146,-4888965127351643810
OH,WARREN,,FRANKLIN RIDGE HEALTH CARE CENTER,"421 Mission Ln, Franklin, OH 45005, USA",39.555042,-84.29547,8678408668143663611
IL,WILL,,SUNNY HILL NURSING HOME,"421 Doris Ave, Joliet, IL 60433, USA",41.5063238,-88.0685083,-2199084516535498605
MA,MIDDLESEX COUNTY,,THE BRANCHES OF MARLBORO,"421 Bolton St, Marlborough, MA 01752, USA",42.3606417,-71.5502615,6216126229448057325
MN,CLEARWATER,,BAGLEY CORNERSTONE RESIDENCE SENIOR CARE,"421 6th St NE, Bagley, MN 56621, USA",47.5281793,-95.3907184,-8998761590762991796
MN,CLEARWATER,,CORNERSTONE RESIDENCE OF BAGLEY,"421 6th St NE, Bagley, MN 56621, USA",47.5281793,-95.3907184,7013902731494894442
MN,CLEARWATER,,CORNERSTONE RESIDENCE,"421 6th St NE, Bagley, MN 56621, USA",47.5281793,-95.3907184,153656235010071954
ND,STUTSMAN,JAMESTOWN,HERITAGE CENTRE OF JAMESTOWN,"421 18th St NE, Jamestown, ND 58401, USA",46.9292213,-98.7040931,7916678167880647105
MN,ST. LOUIS,,VIRGINIA CAREFREE LIVING,"421 10th St S, Virginia, MN 55792, USA",47.5140267,-92.5369373,1352451531122424725
NY,CHENANGO,,NYS VETERANS HOME,"4207 NY-220, Oxford, NY 13830, USA",42.4481773,-75.5768356,-8893132878221599588
TN,DAVIDSON,NASHVILLE,BELMONT VILLAGE,"4206 Stammer Pl, Nashville, TN 37215, USA",36.1000617,-86.8213441,-2411391683238616089
TX,DALLAS,DALLAS,PARSONS HOUSE PRESTON HOLLOW LP,"4205 W Northwest Hwy, Dallas, TX 75220, USA",32.8645671,-96.8391618,-8620482625825857999
TX,BOWIE,TEXARKANA,THE MAGNOLIA ALZHEIMER'S ASSISTED LIVING,"4205 Richmond Meadows, Texarkana, TX 75503, USA",33.46224,-94.0943451,-2033100097188553718
MD,BALTIMORE COUNTY,,KING DAVID NURSING AND REHABILITATION CENTER,"4204 Old Milford Mill Rd, Pikesville, MD 21208, USA",39.364415,-76.717213,-2435295035838608755
