state,county,city,facility_name,address,lat,lon,hash
FL,HOLMES,,"BOSWELL MANOR, LLC","2185 Co Rd 173, Bonifay, FL 32425, USA",30.818669,-85.654395,-7110881358955905718
IL,LAKE,,THE SOLANA DEER PARK,"21840 W Lake Cook Rd, Deer Park, IL 60010, USA",42.1550002,-88.0593206,-3863141824324125402
OR,JACKSON,,WEATHERLY COURT SENIOR LIVING,"2184 Poplar Dr, Medford, OR 97504, USA",42.349508,-122.869342,-7502172133820919449
TN,MONTGOMERY,CLARKSVILLE,BROOKDALE CLARKSVILLE,"2183 Memorial Dr, Clarksville, TN 37043, USA",36.5218791,-87.2800612,9127501543460479972
CA,LOS ANGELES,,STONEY POINT HEALTHCARE CENTER,"21820 Craggyview St, Chatsworth, CA 91311, USA",34.2552174,-118.6049329,-7819424162669430106
IL,KNOX,,STEVENS HOUSE- DD HOMES,"2182 Windish Dr, Galesburg, IL 61401, USA",40.9730964,-90.363364,8625278842731117504
IL,KNOX,,STEVENS HOUSE,"2182 Windish Dr, Galesburg, IL 61401, USA",40.9730964,-90.363364,-4436640432360542026
TX,FORT BEND,KATY,COMFY HOME,"21819 Hollow Field Ln, Katy, TX 77450, USA",29.7220044,-95.7420766,-3302775943806895892
OH,CUYAHOGA,,NORTH PARK RETIREMNT,"2181 Ambleside Dr, Cleveland, OH 44106, USA",41.4985493,-81.6037091,-3285359753274842722
OH,CUYAHOGA,,JUDSON PARK,"2181 Ambleside Dr, Cleveland, OH 44106, USA",41.4985493,-81.6037091,-8009250358810455617
TX,HARRIS,KATY,AUTUMN GROVE - KATY,"21803 Oak Park Trails Dr, Katy, TX 77450, USA",29.748757,-95.7498475,-3230303566049829916
TX,BEXAR,SAN ANTONIO,FRANKLIN PARK TPC PARKWAY,"21802 Encino Commons, San Antonio, TX 78259, USA",29.643956,-98.450085,614374096229889934
OH,CUYAHOGA,,MOUNT ST JOSEPH SNF,"21800 Chardon Rd, Euclid, OH 44117, USA",41.566489,-81.53027,-8686416646007707602
OH,CUYAHOGA,,MOUNT ST JOSEPH,"21800 Chardon Rd, Cleveland, OH 44117, USA",41.566581,-81.530286,1847816669701022475
CA,SAN FRANCISCO,,RHODA GOLDMAN PLAZA,"2180 Post St, San Francisco, CA 94115, USA",37.7847907,-122.4376589,7178930881916465769
OR,JACKSON,,WEATHERLY INN,"2180 Poplar Dr, Medford, OR 97504, USA",42.348951,-122.8683508,-2379316710829700295
TN,SHELBY,MEMPHIS,FOXBRIDGE ASSISTED LIVING AND MEMORY CARE,"2180 Mangum Rd, Memphis, TN 38134, USA",35.185006,-89.859798,6570858984001048156
FL,PALM BEACH,,HAMLIN PLACE OF BOYNTON BEACH,"2180 Hypoluxo Rd, Lantana, FL 33462, USA",26.571546,-80.077307,1951407695220258165
FL,INDIAN RIVER,,GRACE REHABILITATION CENTER OF VERO BEACH,"2180 10th Ave, Vero Beach, FL 32960, USA",27.6407604,-80.3925628,4325730379615017463
ID,LINCOLN,SHOSHONE,DESANO PLACE SHOSHONE,"218 W B St, Shoshone, ID 83352, USA",42.9347572,-114.4099349,7724104045781727715
MN,CROW WING,,HARMONY HOUSE OF BRAINERD,"218 SW 9th St, Brainerd, MN 56401, USA",46.351593,-94.2211914,4091163294794848431
MS,BOLIVAR,,INDYWOOD ESTATE,"218 Ronaldman Rd, Cleveland, MS 38732, USA",33.7539663,-90.7434053,-726574911502932846
SC,,,MORNINGSIDE OF LEXINGTON,"218 Old Chapin Rd, Lexington, SC 29072, USA",33.9935061,-81.2470434,1793830241067020312
PA,LACKAWANNA,,ANGEL'S FAMILY MANOR PERSONAL CARE HOME,"218 N Main Ave, Scranton, PA 18504, USA",41.4138401,-75.6783088,-6861749385368570418
MN,MEEKER,,ECUMEN OF LITCHFIELD GLORIA DEI,"218 N Holcombe Ave, Litchfield, MN 55355, USA",45.1279754,-94.524765,6265515626114717787
MN,MEEKER,,ECUMEN OF LITCHFIELD ASSISTED LIVING,"218 N Holcombe Ave, Litchfield, MN 55355, USA",45.1279754,-94.524765,6908901290213547807
VA,SHENANDOAH,,PINE MEADOW,"218 Mill Rd, Woodstock, VA 22664, USA",38.8870902,-78.4980855,2817263026905873109
MA,BARNSTABLE COUNTY,,KEYSTONE PLACE AT BUZZARDS BAY,"218 Main St, Buzzards Bay, MA 02532, USA",41.7473431,-70.6046699,-415494406556554511
NC,MITCHELL,,BRIAN CENTER HEALTH & REHABILITATION/SPRUCE PINE,"218 Laurel Creek Ct, Spruce Pine, NC 28777, USA",35.905911,-82.08817,2875025367971343694
OH,MADISON,,LONDON HEALTH AND REHAB,"218 Elm St, London, OH 43140, USA",39.8979317,-83.4462221,6455046606458811359
MI,BERRIEN,,BEACON HOME AT BEACON SPRINGS WEST,"218 Crofton Cir, St Joseph, MI 49085, USA",42.0898873,-86.4962353,-1872728609774221089
TX,HIDALGO,EDINBURG,WINDSOR ARBOR VIEW,"218 Baltic Ave, Edinburg, TX 78539, USA",26.3034925,-98.1892722,-5863860944069522560
MI,ARENAC,,THE HORIZON SENIOR LIVING IV,"218 Airpark Dr, Standish, MI 48658, USA",43.9799335,-83.9679357,-4710995041435047259
CA,VENTURA,,ATRIA GRAND OAKS,"2177 Thousand Oaks Blvd, Thousand Oaks, CA 91362, USA",34.1764415,-118.8454838,1672327362083925904
CA,CONTRA COSTA,,SUNRISE ASSISTED LIVING OF WALNUT CREEK,"2175 Ygnacio Valley Rd, Walnut Creek, CA 94598, USA",37.9212883,-122.0307813,2574549806123223464
MN,CASS,,RIVERSIDE ASSISTED LIVING PINE RIVER,"2175 White Point Road SW, Pine River, MN 56474, USA",46.7274824,-94.3968743,7574704359693873627
NY,BRONX,,BRONX GARDENS REHABILITATION AND NURSING CENTER,"2175 Quarry Rd, The Bronx, NY 10457, USA",40.8526447,-73.8913505,1627172005458734781
AR,BENTON,SPRINGDALE,"PROVIDENCE PCC-
SPRINGDALE ALF","2175 Orchard St, Springdale, AR 72764, USA",36.1651258,-94.1066492,-4121114813612661654
AR,BENTON,SPRINGDALE,PROVIDENCE PCC - SPRINGDALE ALF,"2175 Orchard St, Springdale, AR 72764, USA",36.1651258,-94.1066492,8723014128211061292
OH,MONTGOMERY,,SYCAMORE GLEN HEALTH CENTER,"2175 Leiter Rd, Miamisburg, OH 45342, USA",39.6388842,-84.2462961,214661252470984600
WI,CHIPPEWA,,WI VETERANS HOME AT CHIPPEWA FALLS,"2175 E Park Ave, Chippewa Falls, WI 54729, USA",44.927179,-91.3603899,1853694789025589310
WI,CHIPPEWA,,WISCONSIN VETERANS HOME AT CHIPPEWA FALLS,"2175 E Park Ave, Chippewa Falls, WI 54729, USA",44.927179,-91.3603899,-1152034297497996243
TX,HARRIS,KATY,MASON CREEK TRANSITIONAL CARE OF KATY,"21727 Provincial Blvd, Katy, TX 77450, USA",29.7781087,-95.7466006,5488730128518358617
CA,SAN LUIS OBISPO,,CASA ROSA ELDER CARE,"2172 S Halcyon Rd, Arroyo Grande, CA 93420, USA",35.0730708,-120.5681082,-6255570369301951710
TX,HARRIS,KATY,EVERGREEN COTTAGES,"21715 Bridgewater Village Dr, Katy, TX 77449, USA",29.827825,-95.753777,-3902847510832452055
CA,LOS ANGELES,,"COMMONS AT WOODLAND HILLS, THE","21711 Ventura Blvd, Woodland Hills, CA 91364, USA",34.1688333,-118.6012354,-5108264615350301153
CA,LOS ANGELES,,"COMMONS AT WOODLAND HILLS,
THE","21711 Ventura Blvd, Woodland Hills, CA 91364, USA",34.1688333,-118.6012354,41703207069433260
CA,ALAMEDA,,CRESTWOOD TREATMENT CENTER,"2171 Mowry Ave, Fremont, CA 94538, USA",37.5583391,-121.9825835,4577008696761555509
OH,HAMILTON,,HARRISON PAVILION NURSING CENTER,"2171 Harrison Ave, Cincinnati, OH 45211, USA",39.133488,-84.5719874,4037160523163522016
TX,FORT BEND,RICHMOND,THE DELANEY AT PARKWAY LAKES,"21700 Bellaire Blvd, Richmond, TX 77407, USA",29.69195,-95.7568365,-3199976829599943582
CA,EL DORADO,,BARTON HOSPITAL D/P SNF,"2170 South Ave, South Lake Tahoe, CA 96150, USA",38.9116455,-119.9977884,-5835385649403677809
PA,ALLEGHENY,PITTSBURGH,MANORCARE HEALTH SERVICES-NORTHSIDE,"2170 Rhine St, Pittsburgh, PA 15212, USA",40.4683019,-79.9935418,242737730850151103
FL,PALM BEACH,,DARCY HALL OF LIFE CARE,"2170 Palm Beach Lakes Blvd, West Palm Beach, FL 33409, USA",26.7116213,-80.0948229,271512952158596989
IL,STEPHENSON,,MANOR COURT,"2170 Navajo Dr, Freeport, IL 61032, USA",42.2923164,-89.6637039,8633252712371979824
TX,COLLIN,MCKINNEY,BELTERRA HEALTH & REHAB,"2170 N Lake Forest Dr, McKinney, TX 75071, USA",33.2210474,-96.6774163,-5669053720822527826
TX,WALLER,BROOKSHIRE,THE INN,"217 Waller Ave, Brookshire, TX 77423, USA",29.7797222,-95.9497222,-5896029509130292319
ID,ADA,BOISE,HETTINGER LIVING CENTER,"217 Ruby St, Boise, ID 83705, USA",43.6021037,-116.2170979,-7689047177145284881
PA,DELAWARE,,SUNRISE OF HAVERFORD,"217 Montgomery Ave, Ardmore, PA 19003, USA",40.012975,-75.295478,-3508742259572387692
MN,BIG STONE,,FAIRWAY VIEW NEIGHBORHOOD,"217 Lundell Ave, Ortonville, MN 56278, USA",45.3198133,-96.4452994,3205506705782946850
MN,BIG STONE,,FAIRWAY VIEW,"217 Lundell Ave, Ortonville, MN 56278, USA",45.3198133,-96.4452994,8226261035797933395
FL,SEMINOLE,,BROOKDALE LAKE ORIENTA,"217 Boston Ave, Altamonte Springs, FL 32701, USA",28.661489,-81.3706162,-5234059975842747405
GA,DEKALB,TUCKER,GRACE HEALTHCARE OF TUCKER,"2165 Idlewood Rd, Tucker, GA 30084, USA",33.8472242,-84.2129254,-8731595053392821853
MI,WAYNE,,BEACONSHIRE NURSING CENTER,"21630 Hessel Ave #1230, Detroit, MI 48219, USA",42.4420097,-83.2574617,-3897440224349042619
MI,KENT,,ST. ANN'S HOME,"2161 Leonard St NW, Grand Rapids, MI 49504, USA",42.988004,-85.721996,4266425149186473676
MI,KENT,,ST ANNS HOME,"2161 Leonard St NW, Grand Rapids, MI 49504, USA",42.988004,-85.721996,-5109139545273813967
TX,HARRIS,KATY,EVERGREEN COTTAGES PROVINCIAL - (MAGNOLIA COTTAGE),"21609 Provincial Blvd, Katy, TX 77450, USA",29.7769463,-95.7463469,-7257901730532676781
TX,HARRIS,KATY,EVERGREEN COTTAGES PROVINCIAL - (JASMINE COTTAGE),"21609 Provincial Blvd, Katy, TX 77450, USA",29.7769463,-95.7463469,1668634228393939776
TX,HARRIS,KATY,COLONIAL OAKS AT KATY,"21601 Provincial Blvd, Katy, TX 77450, USA",29.7776057,-95.7452567,-3100359415187893560
OH,CUYAHOGA,,BICKFORD,"21600 Detroit Rd, Rocky River, OH 44116, USA",41.4722709,-81.8600769,8117714102946889545
OH,CUYAHOGA,,BICKFORD OF ROCKY RIVER,"21600 Detroit Rd, Rocky River, OH 44116, USA",41.4722709,-81.8600769,211042801630241335
PA,LYCOMING,,THE MEADOWS A PERSONAL CARE COMMUNITY,"2160 Warrensville Rd, Montoursville, PA 17754, USA",41.275414,-76.9295461,-7790789425529232909
GA,CLAYTON,MORROW,GOLDENCREST ASSISTED LIVING AT MORROW,"2160 Lake Harbin Rd, Morrow, GA 30260, USA",33.5835428,-84.3197238,1427860040101592078
FL,LEE,,CORAL TRACE HEALTH CARE,"216 Santa Barbara Blvd, Cape Coral, FL 33991, USA",26.64706,-81.97501,4721257521452476766
WV,BARBOUR,,GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY,"216 Samaritan Cir, Belington, WV 26250, USA",39.0355508,-79.9499663,-2091023404625373666
CA,SANTA BARBARA,,LOMPOC VALLEY MEDICAL CENTER COMPREHENSIVE CARE CENTER D/P SNF,"216 N Third St, Lompoc, CA 93436, USA",34.641301,-120.4448235,-1505537869861207708
PA,CAMBRIA,,THE ATRIUM A CHOICE COMMUNITY,"216 Main St, Johnstown, PA 15901, USA",40.3272335,-78.923106,-329970267459511473
TN,WILLIAMSON,FRANKLIN,"NHC HEALTHCARE, FRANKLIN","216 Fairground St, Franklin, TN 37064, USA",35.9110819,-86.8797538,1615589384921845732
TN,WILLIAMSON,FRANKLIN,NHC HEALTHCARE FRANKLIN,"216 Fairground St, Franklin, TN 37064, USA",35.9110819,-86.8797538,1513872244656751854
TX,DONLEY,CLARENDON,RHINEHART FAMILY ELDERCARE,"216 E 4th St, Clarendon, TX 79226, USA",34.9353087,-100.887873,-2890984309574692731
TX,LLANO,KINGSLAND,WINDCHIME AT THE VILLAGE,"216 Covenant Ln, Kingsland, TX 78639, USA",30.659151,-98.4472427,-1534694044526595263
IL,WHITE,,WABASH CHRISTIAN RETIREMENT,"216 College Blvd, Carmi, IL 62821, USA",38.0802125,-88.1699244,-2242603766559952739
OH,SCIOTO,,BEST CARE,"2159 Dogwood Ridge Rd, Wheelersburg, OH 45694, USA",38.742,-82.8308,-1733206183453014974
MD,ST. MARY'S,,ST. MARY'S NURSING CENTER,"21585 Peabody St, Leonardtown, MD 20650, USA",38.2986221,-76.6373519,1868757668603857450
MD,,,ST. MARY'S NURSING CENTER,"21585 Peabody St, Leonardtown, MD 20650, USA",38.2986221,-76.6373519,8463126037403128993
ID,ADA,MERIDIAN,COTTAGES AT LOCHSA FALLS,"2158 W Everest Ln, Meridian, ID 83646, USA",43.6623822,-116.4207303,4913003305071305597
OH,LICKING,,KENDAL AT GRANVILLE,"2158 Columbus Rd, Granville, OH 43023, USA",40.0576799,-82.5394774,1168875842703727735
NY,ERIE,,ST CATHERINE LABOURE HEALTH CARE CENTER,"2157 Main St, Buffalo, NY 14214, USA",42.9284109,-78.848085,-5925875448744252298
IL,COOK,,WINSTON MANOR,"2155 W Pierce Ave, Chicago, IL 60622, USA",41.9091938,-87.6820122,7887389309601333975
IL,COOK,,WINSTON NURSING,"2155 W Pierce Ave, Chicago, IL 60622, USA",41.9091938,-87.6820122,2144092146772655639
IL,COOK,,BRANDEL CARE CENTER,"2155 Pfingsten Rd, Northbrook, IL 60062, USA",42.1135584,-87.8473344,7813347615394012893
FL,PINELLAS,,COLONNADE AT BECKETT LAKE (THE),"2155 Montclair Rd., Clearwater, FL 33763, USA",27.9931386,-82.7480122,-2588752523435889655
OH,HAMILTON,,TRI HEALTH REHABILITATION HOSPITAL,"2155 Dana Ave, Cincinnati, OH 45207, USA",39.1447002,-84.4593438,-7685296982943273878
OK,,,LEISURE VILLAGE HEALTH CARE CENTER,"2154 S 85th E Ave, Tulsa, OK 74129, USA",36.1320546,-95.8827841,-5255829815313994278
ID,ADA,MERIDIAN,TOMORROW’S HOPE – SAPPHIRE,"2154 N Sapphire Pl, Meridian, ID 83646, USA",43.6244114,-116.3761048,-6101613471061739787
IL,WILL,,CLARENDALE OF MOKENA,"21536 Wolf Rd, Mokena, IL 60448, USA",41.4964838,-87.8888061,-7781087931231102793
CA,LOS ANGELES,,HARBOR POST ACUTE CARE CENTER,"21521 Vermont Ave, Torrance, CA 90502, USA",33.8326329,-118.2905747,7964202342096564944
MI,WAYNE,,ROCKWOOD HOME,"21511 Huron River Dr, Rockwood, MI 48173, USA",42.0658448,-83.2405449,-9112196433786400917
CA,SAN JOAQUIN,,BROOKDALE KETTLEMAN LANE,"2150 W Kettleman Ln, Lodi, CA 95242, USA",38.1149187,-121.3004713,6525968601824513332
IL,COOK,,CHARTER SENIOR LIVING POPLAR CREEK,"2150 W Golf Rd, Hoffman Estates, IL 60169, USA",42.0477892,-88.1324906,4546036656310065099
NY,MONROE,,THE BROOK AT HIGH FALLS NURSING HOME AND REHABILITATION,"2150 St Paul St, Rochester, NY 14621, USA",43.1955242,-77.6170464,-6810490738649767736
CA,CONTRA COSTA,,GREENRIDGE SENIOR CARE,"2150 Pyramid Dr, Richmond, CA 94803, USA",37.9599435,-122.2988018,8346975063199995240
CA,CONTRA COSTA,,GREENRIDGE POST ACUTE,"2150 Pyramid Dr, Richmond, CA 94803, USA",37.9599435,-122.2988018,-2035175038599553023
NJ,CAMDEN,CHERRY HILL,PREMIER CADBURY ASSISTED LIVING,"2150 NJ-38, Cherry Hill, NJ 08002, USA",39.9404987,-75.0154288,7284078241574322827
NJ,CAMDEN,CHERRY HILL,PREMIER CADBURY AT CHERRY HILL,"2150 NJ-38, Cherry Hill, NJ 08002, USA",39.9404987,-75.0154288,-8101778690961324524
OH,CLARK,,FOREST GLEN HEALTH CAMPUS,"2150 Montego Dr, Springfield, OH 45503, USA",39.9820181,-83.7611491,5560677929755918628
NC,LENOIR,,NC STATE VETERANS HOME-KINSTON,"2150 Hull Rd, Kinston, NC 28504, USA",35.2831011,-77.6240458,3376922356283519031
IL,MARION,,BRYAN MANOR,"2150 E McCord St, Centralia, IL 62801, USA",38.526737,-89.0923348,-429109916273351404
NY,ONEIDA,,MASONIC CARE COMMUNITY OF NEW YORK,"2150 Bleecker St, Utica, NY 13501, USA",43.0883286,-75.1911521,-3329828840409203049
CA,SHASTA,,OAKMONT OF REDDING,"2150 Bechelli Ln, Redding, CA 96002, USA",40.5769741,-122.3617026,3545866255073653135
IL,MACOUPIN,,HERITAGE HEALTH STAUNTON,"215 W Pennsylvania St, Staunton, IL 62088, USA",39.016457,-89.7893283,7335685438501402369
IL,MACOUPIN,,HERITAGE HEALTH - STAUNTON,"215 W Pennsylvania St, Staunton, IL 62088, USA",39.016457,-89.7893283,-387143382154469820
CA,LOS ANGELES,,COUNTRY OAKS CARE CENTER,"215 W Pearl St, Pomona, CA 91768, USA",34.0648736,-117.7527976,732445635767532183
IL,WOODFORD,,SNYDER VILLAGE HEALTH CENTER,"215 W Mt Vernon St, Metamora, IL 61548, USA",40.7907859,-89.365332,-812273897881736939
TX,SMITH,LINDALE,LINDALE HEALTHCARE CENTER,"215 W Margaret St, Lindale, TX 75771, USA",32.5223494,-95.4134682,6865562164089172882
IN,,,WHITEWATER COMMONS SENIOR LIVING,"215 W High St, Liberty, IN 47353, USA",39.6366286,-84.9338454,-9081207260154334913
MA,PLYMOUTH,,ST JOSEPH MANOR HEALTH CARE INC,"215 Thatcher St, Brockton, MA 02302, USA",42.0740109,-70.9961599,8681269862829508893
IL,JO DAVIESS,,GALENA STAUSS NURSING HOME,"215 Summit St, Galena, IL 61036, USA",42.4219283,-90.4376181,3809011394352277503
IL,JO DAVIESS,,GALENA STAUSS SENIOR CARE,"215 Summit St, Galena, IL 61036, USA",42.4219283,-90.4376181,-7064271381182494531
MA,HAMPSHIRE,,LATHROP HOME,"215 South St, Northampton, MA 01060, USA",42.3108693,-72.6369683,-3100208893336229595
PA,ARMSTRONG,,BACK TO BASICS PERSONAL CARE,"215 Slaughter House Rd, Dayton, PA 16222, USA",40.8618916,-79.2278651,2955582499988909553
MN,OTTER TAIL,,PARK GARDENS ASSISTED LIVING,"215 Skogmo Blvd, Fergus Falls, MN 56537, USA",46.304726,-96.073174,-1093493717083495901
OH,JACKSON,,FOUR WINDS COMMUNITY,"215 Seth Ave, Jackson, OH 45640, USA",39.074787,-82.576029,-8247917437595158644
MN,OTTER TAIL,,MILLS MANOR,"215 S Tousley Ave S, New York Mills, MN 56567, USA",46.5142875,-95.376962,2042745537829071107
AR,POPE,RUSSELLVILLE,RUSSELLVILLE NURSING & REHAB,"215 S Portland Ave, Russellville, AR 72801, USA",35.2913,-93.169491,7155159989131261746
MI,LEELANAU,,NORTHPORT HIGHLANDS,"215 S High St, Northport, MI 49670, USA",45.1262931,-85.6197967,5057305431046981958
TX,BOSQUE,CLIFTON,COLLEGE HILL ASSISTED LIVING,"215 S College Hill Dr, Clifton, TX 76634, USA",31.7765203,-97.5871652,1741912547210579007
TN,UNION,MAYNARDVILLE,WILLOW RIDGE CENTER,"215 Richardson Way, Maynardville, TN 37807, USA",36.2520447,-83.7750517,5473373151868622220
IL,MONTGOMERY,,MONTGOMERY TERRACE,"215 N Walnut St, Nokomis, IL 62075, USA",39.3001978,-89.2911517,-7888453189847853636
UT,,,ABBINGTON MANOR OF LEHI,"215 N Center St, Lehi, UT 84043, USA",40.3904365,-111.8498922,6660306025748666222
TN,WILSON,LEBANON,HEARTHSIDE AT CASTLE HEIGHTS,"215 N Castle Heights Ave, Lebanon, TN 37087, USA",36.2136627,-86.3044182,-8182143639575446599
NJ,MORRIS,MADISON BORO,SUNRISE OF MADISON,"215 Madison Ave, Madison, NJ 07940, USA",40.7698748,-74.4318158,-8896415581064353863
NC,ROWAN,,THE LAURELS OF SALISBURY,"215 Lash Dr, Salisbury, NC 28147, USA",35.6934545,-80.5237031,6195583596009827282
TN,LAUDERDALE,RIPLEY,LAUDERDALE COMMUNITY LIVING CENTER,"215 Lackey Ln, Ripley, TN 38063, USA",35.742275,-89.539935,-9168543145595102465
OH,FRANKLIN,,THE VILLAGE AT WESTERVILLE,"215 Huber Village Blvd, Westerville, OH 43081, USA",40.10284,-82.91697,-1824111670259769231
OH,FRANKLIN,,THE VILLAGE OF WESTERVILLE,"215 Huber Village Blvd, Westerville, OH 43081, USA",40.10284,-82.91697,-6063159141889691187
OH,FRANKLIN,,THE VILLAGE WESTERVILLE,"215 Huber Village Blvd, Westerville, OH 43081, USA",40.10284,-82.91697,2574770381321373848
TN,SUMNER,PORTLAND,SIGNATURE HEALTH OF PORTLAND REHAB AND WELLNESS CENTER,"215 Highland Cir Dr, Portland, TN 37148, USA",36.5204734,-86.4964447,-1249285450676384227
CT,,TORRINGTON,WOLCOTT HALL NURSING CENTER,"215 Forest St, Torrington, CT 06790, USA",41.8084526,-73.1284942,-8757338177417462833
TX,CASS,HUGHES SPRINGS,GRACE HILL NURSING CENTER,"215 FM 161, Hughes Springs, TX 75656, USA",32.9896013,-94.6334865,-7248677551785289663
IL,LIVINGSTON,,EVENGLOW LODGE,"215 E Washington St, Pontiac, IL 61764, USA",40.8796091,-88.6268471,4725752693844253092
TX,TARRANT,HURST,HURST PLAZA NURSING & REHAB,"215 E Plaza Blvd, Hurst, TX 76053, USA",32.826503,-97.1652401,8920785082982117757
MN,OTTER TAIL,,RIVERFRONT MANOR,"215 E Mill, Pelican Rapids, MN 56572, USA",46.569331,-96.080949,1559237567591170018
IN,,,OSSIAN HEALTH CARE AND REHABILITATION CENTER,"215 Davis Rd, Ossian, IN 46777, USA",40.8887194,-85.1643123,-7737335089573919522
IN,,,OSSIAN ASSISTED LIVING COMMUNITY,"215 Davis Rd, Ossian, IN 46777, USA",40.8887194,-85.1643123,4382783425479576753
ID,BONNEVILLE,IDAHO FALLS,BROADWAY HILLS,"215 Constellations Rd, Idaho Falls, ID 83402, USA",43.4954617,-112.0905753,3822672423003780771
NC,ALAMANCE,,PEAK RESOURCES-ALAMANCE,"215 College St, Graham, NC 27253, USA",36.0768255,-79.4047225,8621924226799674125
NC,ALAMANCE,,PEAK RESOURCES ALAMANCE,"215 College St, Graham, NC 27253, USA",36.0768255,-79.4047225,6287362603766945050
NY,LIVINGSTON,,"AVON NURSING HOME, LLC","215 Clinton St, Avon, NY 14414, USA",42.9071121,-77.7375793,-3623831298229250583
MA,HAMPDEN,,SIXTEEN ACRES HEALTHCARE CENTER,"215 Bicentennial Hwy, Springfield, MA 01118, USA",42.095493,-72.5050922,3411078397634810078
MA,HAMPDEN,,16 ACRES HEALTHCARE CENTER,"215 Bicentennial Hwy, Springfield, MA 01118, USA",42.095493,-72.5050922,-4207617131042477203
IL,COOK,,REVERE COURT OF SOUTH BARRINGTON,"215 Bartlett Rd, South Barrington, IL 60010, USA",42.0734845,-88.1791298,-5699511631621435152
FL,ORANGE,,DELANEY PARK HEALTH AND REHABILITATION CENTER,"215 Annie St, Orlando, FL 32806, USA",28.5298669,-81.3744405,-2772394066041649801
IL,DUPAGE,,THE BIRCHES ASSISTED LIVING CLARENDON HILLS,"215 55th St, Clarendon Hills, IL 60514, USA",41.787913,-87.953264,-8277242225459110902
MN,STEARNS,,TALAMORE SENIOR LIVING,"215 37th Ave N, St Cloud, MN 56303, USA",45.5574567,-94.2043861,1164710451808956072
LA,WEBSTER,,CARRINGTON PLACE OF SPRINGHILL,"215 1st St NE, Springhill, LA 71075, USA",33.004262,-93.459833,892522772371328131
WV,KANAWHA,,MEADOWBROOK ACRES,"2149 Greenbrier St, Charleston, WV 25311, USA",38.3781821,-81.5658196,7788156898312584146
OR,JACKSON,,ASHLEY MANOR SENIOR LIVING BROOKHURST,"2146 Brookhurst St, Medford, OR 97504, USA",42.3471366,-122.8533857,3448178568141508859
OH,CUYAHOGA,,VITALIA SENIOR RESIDENCE AL - STRONGSVILLE,"21452 Royalton Rd, Strongsville, OH 44149, USA",41.3125995,-81.8625617,3385668070950000592
OH,CUYAHOGA,,VITALIA SENIOR RESIDENCE AL,"21452 Royalton Rd, Strongsville, OH 44149, USA",41.3125995,-81.8625617,2418094579803969159
NJ,OCEAN,TOMS RIVER TWP,SPRING OAK AT TOMS RIVER,"2145 Whitesville Rd, Toms River, NJ 08755, USA",40.040407,-74.2418219,2915607071074190857
NJ,OCEAN,TOMS RIVER TWP,SPRING OAK OF TOMS RIVER,"2145 Whitesville Rd, Toms River, NJ 08755, USA",40.040407,-74.2418219,-7253436068990732940
CA,FRESNO,,CARMEL VILLAGE MEMORY CARE,"2145 Stanford Ave, Clovis, CA 93611, USA",36.8075457,-119.6864911,8346888421493051660
FL,CLAY,,LIFE CARE CENTER OF ORANGE PARK,"2145 Kingsley Ave, Orange Park, FL 32073, USA",30.1654258,-81.7409274,4252038128857317713
IL,COOK,,MANORCARE OF SOUTH HOLLAND,"2145 E 170th St, South Holland, IL 60473, USA",41.5857124,-87.5651093,-148185569030529559
FL,PASCO,,TRINITY REGIONAL REHAB CENTER,"2144 Welbilt Blvd, Trinity, FL 34655, USA",28.1901937,-82.6808211,8104000290497468558
FL,BROWARD,,LINCOLN MANOR,"2144 Lincoln St, Hollywood, FL 33020, USA",26.017222,-80.151054,1163420381995933935
TN,HAMILTON,CHATTANOOGA,DOMINION SENIOR LIVING OF HIXSON,"2143 Northpoint Blvd, Hixson, TN 37343, USA",35.13454,-85.2356115,5062207986471585054
ND,STARK,DICKINSON,KENSINGTON EVERGREEN,"2143 6th Ave W, Dickinson, ND 58601, USA",46.9055359,-102.7939083,592240391309433834
ND,STARK,DICKINSON,KENSINGTON-EVERGREEN,"2143 6th Ave W, Dickinson, ND 58601, USA",46.9055359,-102.7939083,-1993925882882146144
WI,RACINE,,WI VETERAN’S HOME AT UNION GROVE,"21425 Spring St, Union Grove, WI 53182, USA",42.6931985,-88.0798772,6544200313555518755
CA,LOS ANGELES,,HERITAGE REHABILITATION CENTER,"21414 Vermont Ave, Torrance, CA 90502, USA",33.8338546,-118.2895906,8167885725696299401
MD,,,CHESAPEAKE SHORES,"21412 Great Mills Rd, Lexington Park, MD 20653, USA",38.254658,-76.4775329,-6863239180571191055
KY,JEFFERSON,,SYCAMORE HEIGHTS HEALTH AND REHABILITATION,"2141 Sycamore Ave, Louisville, KY 40206, USA",38.2562092,-85.7054724,3613454470872794450
KY,FAYETTE,,PLEASANT MEADOW LEXINGTON,"2141 Executive Dr, Lexington, KY 40505, USA",38.0458904,-84.4285498,8480014397591550472
MI,WAYNE,,HEARTLAND HCC - GROSSE POINTE WOODS,"21401 Mack Ave, Grosse Pointe, MI 48236, USA",42.451061,-82.9052786,-2491891317103646112
PA,LYCOMING,MONTOURSVILLE,VALLEY VIEW REHAB AND NURSING CENTER,"2140 Warrensville Rd, Montoursville, PA 17754, USA",41.2738914,-76.9288864,-5005046922629809937
IN,,,HHC-ASC SPRING MILL MEADOWS,"2140 W 86th St, Indianapolis, IN 46260, USA",39.9127692,-86.1982972,785162021308777414
