state,city,county,facility_name,hash,address,lat,lon
MA,,MIDDLESEX,ADVINIA CARE AT WILMINGTON,-7368471335270904530,"750 Woburn St, Wilmington, MA 01887, USA",42.5346211,-71.14940959999998
MA,,MIDDLESEX,CARLETON-WILLARD VILLAGE RETIREMENT & NURSING CTR,-3159312519640678896,"100 Old Billerica Rd, Bedford, MA 01730, USA",42.499619200000005,-71.25860850000002
MA,,BRISTOL,COUNTRY GARDENS HEALTH AND REHABILITATION CENTER,-9071472165749950455,"2045 Grand Army of the Republic Hwy, Swansea, MA 02777, USA",41.763048600000005,-71.2550783
MA,,NORFOLK,NEWBRIDGE ON THE CHARLES SKILLED NURSING FACILITY,-4656334256623576919,"5000 Great Meadow Rd, Dedham, MA 02026, USA",42.265623,-71.1947563
MA,,WORCESTER,PARSONS HILL REHABILITATION & HEALTH CARE CENTER,5802075463806954430,"1350 Main St, Worcester, MA 01603, USA",42.2416103,-71.85035440000001
MA,,ESSEX,PHILLIPS MANOR NURSING HOME,-1231256348794570405,"28 Linwood Rd, Lynn, MA 01905, USA",42.4703651,-70.96485890000001
MA,,HAMPSHIRE,ROCKRIDGE AT LAUREL PARK,5823127421449455719,"25 -37 Coles Meadow Rd, Northampton, MA 01060, USA",42.3555107,-72.64089200000002
MA,,ESSEX,SAUGUS REHAB AND NURSING,-1666154010531190801,"266 Lincoln Ave, Saugus, MA 01906, USA",42.4496016,-70.99458810000002
MA,,BRISTOL,SAVOY NURSING & REHAB CTR,-5613049986830218438,"670 County St, New Bedford, MA 02740, USA",41.642755,-70.93095269999998
MA,,MIDDLESEX,SUNNY ACRES NURSING HOME,-638010488533331993,"254 Billerica Rd, Chelmsford, MA 01824, USA",42.5970164,-71.3231383
MA,,HAMPDEN,BEAVEN KELLY HOME,4455107631612562687,"25 Brightside Dr, Holyoke, MA 01040, USA",42.1633059,-72.6337822
MA,,BARNSTABLE,CAPE WINDS REST HOME OF SANDWICH,2665697152523352439,"125 Main St, Sandwich, MA 02563, USA",41.75959829999999,-70.50155600000001
MA,,NORFOLK,CARE ONE AT WEYMOUTH,1597833462845228901,"64 Performance Dr, Weymouth, MA 02189, USA",42.19657290000001,-70.9423417
MA,,MIDDLESEX,CARE ONE AT WILMINGTON,2380183006452155932,"750 Woburn St, Wilmington, MA 01887, USA",42.5346211,-71.14940959999998
MA,,MIDDLESEX,COURTYARD NURSING CARE CENTER,-6669677185107861404,"200 Governors Ave, Medford, MA 02155, USA",42.42699520000001,-71.11254790000001
MA,,NORFOLK,ELLIS NURSING HOME (THE),2828569778463567676,"135 Ellis Ave #3999, Norwood, MA 02062, USA",42.20695569999999,-71.18695029999998
MA,,NORFOLK,NEW ENGLAND SINAI HOSPITAL TRANSITIONAL CARE UNIT,2909575939742650274,"150 York St, Stoughton, MA 02072, USA",42.1445799,-71.09882990000001
MA,,BRISTOL,ROYAL OF FAIRHAVEN NURSING CENTER,584622910013244572,"184 Main St, Fairhaven, MA 02719, USA",41.6460512,-70.90869980000001
MA,,NORFOLK,THOMAS UPHAM HOUSE,-5256683491168856063,"519 Main St, Medfield, MA 02052, USA",42.1862044,-71.3074376
MA,,HAMPSHIRE,VERO HEALTH & REHAB OF SOUTH HADLEY,-8399117364334059287,"573 Granby Rd #2122, South Hadley, MA 01075, USA",42.2391902,-72.55837840000001
MA,,MIDDLESEX,ALLIANCE HEALTH AT MARIE ESTHER,-7873656389278737998,"720 Boston Post Rd E, Marlborough, MA 01752, USA",42.35236210000001,-71.50207999999998
MA,,MIDDLESEX,CARLYLE HOUSE,-800087008335175114,"342 Winter St, Framingham, MA 01702, USA",42.287771,-71.442004
MA,,MIDDLESEX,JEANNE JUGAN RESIDENCE,3447257664785714773,"186 Highland Ave, Somerville, MA 02143, USA",42.3885468,-71.10646729999998
MA,,ESSEX,JEFFREY & SUSAN BRUDNICK CENTER FOR LIVING,-140885582847476402,"240 Lynnfield St, Peabody, MA 01960, USA",42.513715000000005,-70.97085899999998
MA,,BERKSHIRE,KIMBALL FARMS NURSING CARE CENTER,-461107518221540488,"40 Sunset Ave, Lenox, MA 01240, USA",42.3595915,-73.28820959999999
MA,,WORCESTER,MEADOWS OF CENTRAL MASSACHUSETTS (THE),-5689684800159965677,"Mass Audubon's Broad Meadow Brook Conservation Center and Wildlife Sanctuary, 414 Massasoit Rd, Worcester, MA 01604, USA",42.233061,-71.7643796
MA,,NORFOLK,POND HOME,-4220436321545754215,"289 East St, Wrentham, MA 02093, USA",42.065293,-71.31663940000001
MA,,ESSEX,ROYAL WOOD MILL CENTER,5308083739789622387,"800 Essex St, Lawrence, MA 01841, USA",42.7016304,-71.17554200000001
MA,,NORFOLK,SETH MANN 2ND HME FOR AGED/INFI WOM,-1587743938106767300,"349 N Main St, Randolph, MA 02368, USA",42.169373900000004,-71.04525
MA,,MIDDLESEX,SEVEN HILLS PEDIATRIC CENTER,-3843002642115872238,"22 Hillside Ave, Groton, MA 01450, USA",42.6124534,-71.5797195
MA,,PLYMOUTH,CHILTON HOUSE REST HOME (THE),4037644334717370291,"3 Chilton St, Plymouth, MA 02360, USA",41.960351200000005,-70.66658009999998
MA,,MIDDLESEX,DEXTER HOUSE HEALTHCARE,3787446648898040944,"120 Main St, Malden, MA 02148, USA",42.4190708,-71.0661433
MA,,WORCESTER,LIFE CARE CENTER OF AUBURN,-3617206350542572139,"14 Masonic Cir, Auburn, MA 01501, USA",42.18189,-71.87091
MA,,BRISTOL,OUR LADYS HAVEN OF FAIRHAVEN INC,2540963929710967520,"71 Center St, Fairhaven, MA 02719, USA",41.635866899999996,-70.9002593
MA,,SUFFOLK,PARKWAY HEALTH AND REHABILITATION CENTER,-2815600338722470073,"1190 VFW Pkwy, West Roxbury, MA 02132, USA",42.281167100000005,-71.17033409999998
MA,,SUFFOLK,PRESENTATION REHAB AND SKILLED CARE CENTER,-6404053724965263495,"10 Bellamy St, Brighton, MA 02135, USA",42.3548518,-71.1686275
MA,,WORCESTER,WEST SIDE HOUSE LTC FACILITY,-6560412287301312907,"35 Fruit St, Worcester, MA 01609, USA",42.2670734,-71.8107952
MA,,WORCESTER,WILLOWS AT WORCESTER (THE),-6627837416416990888,"101 Barry Rd, Worcester, MA 01609, USA",42.30368060000001,-71.83201329999999
MA,,WORCESTER,ALLIANCE HEALTH AT BALDWINVILLE,-5557261433347210988,"51 Hospital Rd, Baldwinville, MA 01436, USA",42.611268200000005,-72.06129840000001
MA,,NORFOLK,ALLIANCE HEALTH AT MARINA BAY,4738592782754300718,"2 Seaport Dr, Quincy, MA 02171, USA",42.292864,-71.03022299999998
MA,,BRISTOL,BRANDON WOODS OF NEW BEDFORD,-4848324212338363710,"397 County St, New Bedford, MA 02740, USA",41.6302543,-70.9292837
MA,,NORFOLK,JOHN ADAMS HEALTHCARE CENTER,-1370973444302715371,"211 Franklin St, Quincy, MA 02169, USA",42.2369579,-71.00238370000001
MA,,BRISTOL,LIFE CARE CENTER OF ATTLEBORO,-1474840044004266309,"969 Park St, Attleboro, MA 02703, USA",41.92682569999999,-71.26116929999998
MA,,MIDDLESEX,LIFE CARE CENTER OF MERRIMACK VALLEY,834047113311712290,"80 Boston Rd, North Billerica, MA 01862, USA",42.59274,-71.29566
MA,,HAMPSHIRE,LINDA MANOR EXTENDED CARE FACILITY,-8218324052484593247,"349 Haydenville Rd, Leeds, MA 01053, USA",42.361152000000004,-72.690072
MA,,WORCESTER,QUABBIN VALLEY HEALTHCARE,3230849976904080342,"821 Daniel Shays Hwy, Athol, MA 01331, USA",42.5724473,-72.26915679999998
MA,,SUFFOLK,WEST ROXBURY HEALTH & REHABILITATION CENTER,-4495077240732990439,"1190 VFW Pkwy, West Roxbury, MA 02132, USA",42.281167100000005,-71.17033409999998
MA,,SUFFOLK,ANN'S REST HOME,3617658020056323692,"66 Bowdoin Ave, Dorchester, MA 02121, USA",42.300717299999995,-71.0737027
MA,,WORCESTER,CHRISTOPHER HOUSE OF WORCESTER,2229115955644400899,"10 Mary Scano Dr, Worcester, MA 01605, USA",42.275099600000004,-71.77785759999998
MA,,ESSEX,NEVINS NURSING & REHABILITATION CENTER,-9038943258017051886,"10 Ingalls Ct, Methuen, MA 01844, USA",42.721105,-71.183419
MA,,ESSEX,PORT HEALTHCARE CENTER,-5042205008558111959,"113 Low St, Newburyport, MA 01950, USA",42.80896729999999,-70.8921807
MA,,WORCESTER,SOUTHBRIDGE REHABILITATION & HEALTH CARE CENTER,2862823647294104355,"84 Chapin St, Southbridge, MA 01550, USA",42.073822,-72.0369949
MA,,MIDDLESEX,ABERJONA NURSING CENTER INC,-5865479859678657451,"184 Swanton St #1998, Winchester, MA 01890, USA",42.4606393,-71.138102
MA,,WORCESTER,BROOKSIDE REHABILITATION AND HEALTHCARE CENTER,803857194502279307,"11 Pontiac Ave, Webster, MA 01570, USA",42.062771000000005,-71.87015029999998
MA,,HAMPDEN,CARE ONE AT HOLYOKE,-4216677814807585902,"260 Easthampton Rd, Holyoke, MA 01040, USA",42.2261976,-72.64745409999998
MA,,WORCESTER,DALTON REST HOME,-2727982964788836239,"453 Cambridge St, Worcester, MA 01610, USA",42.24391929999999,-71.8122423
MA,,ESSEX,ALLIANCE HEALTH AT ABBOTT,1672713676433769900,"28 Essex St, Lynn, MA 01902, USA",42.474954,-70.92741699999998
MA,,WORCESTER,BROOK HAVEN ASSISTED LIVING LLC,2504651154779506629,"19 W Main St, West Brookfield, MA 01585, USA",42.2344987,-72.14400649999999
MA,,ESSEX,LIFE CARE CENTER OF THE NORTH SHORE,-1206927510550365364,"111 Birch St, Lynn, MA 01902, USA",42.4786087,-70.9346441
MA,,ESSEX,MAPLEWOOD REHAB AND NURSING,605783132596357716,"6 Morrill Pl, Amesbury, MA 01913, USA",42.848835799999996,-70.9320072
MA,,BARNSTABLE,ROYAL NURSING CENTER LLC,-1169353601128519001,"545 Main St, Falmouth, MA 02540, USA",41.551753000000005,-70.60807700000001
MA,,BERKSHIRE,SWEET BROOK OF WILLIAMSTOWN REHABILITATION & N CTR,9023091511811612075,"1561 Cold Spring Rd, Williamstown, MA 01267, USA",42.6772332,-73.2363093
MA,,MIDDLESEX,WINCHESTER NURSING CENTER INC,1544419303244411150,"223 Swanton St #1968, Winchester, MA 01890, USA",42.461676000000004,-71.13908479999998
MA,,PLYMOUTH,ALLIANCE HEALTH AT WEST ACRES,-6449157733236979324,"804 Pleasant St, Brockton, MA 02301, USA",42.0870475,-71.05264040000002
MA,,SUFFOLK,BENJAMIN HEALTHCARE CENTER,1746696935154272513,"120 Fisher Ave, Boston, MA 02120, USA",42.327711,-71.1049057
MA,,HAMPDEN,HERITAGE HALL SOUTH,6715327838028587840,"65 Cooper St, Agawam, MA 01001, USA",42.079086700000005,-72.6204533
MA,,WORCESTER,HERMITAGE HEALTHCARE (THE),-5098843203696033088,"383 Mill St, Worcester, MA 01602, USA",42.2617299,-71.85246839999998
MA,,WORCESTER,LANESSA EXTENDED CARE,-1658603174981331456,"751 School St, Webster, MA 01570, USA",42.036521,-71.8804344
MA,,BRISTOL,LONGMEADOW OF TAUNTON,4142795142013323147,"68 Dean St, Taunton, MA 02780, USA",41.90448869999999,-71.07921139999998
MA,,WORCESTER,NOTRE DAME LONG TERM CARE CENTER,5563699411742612837,"559 Plantation St, Worcester, MA 01605, USA",42.291621500000005,-71.7634477
MA,,WORCESTER,ST CAMILLUS HEALTH CENTER,4910944615877970891,"447 Hill St, Whitinsville, MA 01588, USA",42.121613599999996,-71.6715143
MA,,MIDDLESEX,THE LELAND HOME,-2408820247704473602,"21 Newton St, Waltham, MA 02453, USA",42.3764568,-71.2292028
MA,,MIDDLESEX,BEAUMONT REHAB & SKILLED NURSING CTR - NATICK,-5856606413139741821,"3 Vision Dr, Natick, MA 01760, USA",42.302494,-71.353836
MA,,BERKSHIRE,BERKSHIRE REHABILITATION & SKILLED CARE CENTER,-5475942872395148742,"7 Sandisfield Rd, Sandisfield, MA 01255, USA",42.093459900000006,-73.0779996
MA,,BARNSTABLE,CAPE HERITAGE REHABILITATION & HEALTH CARE CENTER,-8148544385094650003,"37 MA-6A, Sandwich, MA 02563, USA",41.7662892,-70.5141187
MA,,MIDDLESEX,CARE ONE AT LEXINGTON,4849422779999481877,"178 Lowell St, Lexington, MA 02420, USA",42.438674299999995,-71.19314039999998
MA,,BARNSTABLE,JML CARE CENTER INC,-6695805889483826676,"184 Ter Heun Drive&nbsp, Falmouth, MA 02540, USA",41.565473100000006,-70.62562309999998
MA,,NORFOLK,QUINCY HEALTH AND REHABILITATION CENTER LLC,-5102438586376780729,"11 McGrath Hwy, Quincy, MA 02169, USA",42.2494786,-70.9985708
MA,,BARNSTABLE,ROYAL CAPE COD NURSING & REHABILITATION CENTER,-4278594822157580551,"8 Lewis Point Rd, Buzzards Bay, MA 02532, USA",41.7586288,-70.6105824
MA,,MIDDLESEX,WEST NEWTON HEALTHCARE,1179861229549977562,"25 Armory St, West Newton, MA 02465, USA",42.35038529999999,-71.21984020000001
MA,,NORFOLK,CARE ONE AT RANDOLPH,4934276879318066195,"49 Thomas Patten Dr, Randolph, MA 02368, USA",42.15947269999999,-71.06107229999998
MA,,NORFOLK,CEDARWOOD GARDENS,-6317712443995766462,"130 Chestnut St, Franklin, MA 02038, USA",42.0834943,-71.3841257
MA,,HAMPDEN,HERITAGE HALL NORTH,2737817498455803986,"55 Cooper St, Agawam, MA 01001, USA",42.08016129999999,-72.6180475
MA,,WORCESTER,LUTHERAN REHABILITATION & SKILLED CARE CENTER,-7284784192487735504,"26 Harvard St, Worcester, MA 01609, USA",42.269273,-71.80209599999998
MA,,NORFOLK,MAPLES REHABILITATION & NURSING CENTER,-495988905634467109,"90 Taunton St, Wrentham, MA 02093, USA",42.0634878,-71.32753199999998
MA,,NORFOLK,NORWOOD HEALTHCARE,63715796237914198,"460 Washington St, Norwood, MA 02062, USA",42.1981064,-71.1978118
MA,,BRISTOL,PLEASANT STREET REST HOME INC.,619585475814481638,"144 Pleasant St, Attleboro, MA 02703, USA",41.9493075,-71.2773253
MA,,BARNSTABLE,WINDSOR NURSING & RETIREMENT HOME,3828976191396631514,"265 N Main St, South Yarmouth, MA 02664, USA",41.680935999999996,-70.182847
MA,,BRISTOL,ATTLEBORO HEALTHCARE,2528724424514028215,"27 George St, Attleboro, MA 02703, USA",41.94028549999999,-71.27285079999999
MA,,BRISTOL,FALL RIVER JEWISH HOME INC,-2886018766117949453,"538 Robeson St, Fall River, MA 02720, USA",41.7075662,-71.14424819999998
MA,,ESSEX,HATHORNE HILL,4971126638512111963,"15 Kirkbride Dr, Danvers, MA 01923, USA",42.5849544,-70.9735603
MA,,HAMPDEN,HERITAGE HALL EAST,448791092882995009,"464 Main St, Agawam, MA 01001, USA",42.07755239999999,-72.61459659999998
MA,,ESSEX,JESMOND NURSING HOME,4500837183439020300,"271 Nahant Rd, Nahant, MA 01908, USA",42.425562899999996,-70.919977
MA,,MIDDLESEX,LASELL HOUSE,970039411065790282,"120 Seminary Ave, Auburndale, MA 02466, USA",42.338998600000004,-71.24951010000002
MA,,BERKSHIRE,WILLIAMSTOWN COMMONS NURSING & REHAB,5586678674786678753,"25 Adams Rd, Williamstown, MA 01267, USA",42.7018651,-73.18533409999998
MA,,SUFFOLK,ARMENIAN NURSING & REHABILITATION CENTER,3640026951345200161,"431 Pond St, Jamaica Plain, MA 02130, USA",42.3101323,-71.1323177
MA,,WORCESTER,BEAUMONT REHAB & SKILLED NURSING CTR - NORTHBRIDGE,7962575395671628540,"85 Beaumont Dr, Northbridge, MA 01534, USA",42.157150200000004,-71.6520309
MA,,MIDDLESEX,BELMONT MANOR NURSING HOME IN,-2031825197395328629,"34 Agassiz Ave, Belmont, MA 02478, USA",42.3881219,-71.1941515
MA,,BARNSTABLE,CAPE REGENCY REHABILITATION & HEALTH CARE CENTER,-6895188810471459505,"120 S Main St, Centerville, MA 02632, USA",41.6500387,-70.3426351
MA,,HAMPSHIRE,LATHROP HOME,-6348167855379063645,"215 South St, Northampton, MA 01060, USA",42.3108693,-72.63696829999998
MA,,BARNSTABLE,ROSEWOOD MANOR REST HOME,3343867923940854516,"671 Main St, Harwich, MA 02645, USA",41.6859289,-70.0785197
MA,,MIDDLESEX,TOWN AND COUNTRY HEALTH CARE CENTER,-2958530183171488123,"259 Baldwin St, Lowell, MA 01851, USA",42.630721799999996,-71.34868519999998
MA,,MIDDLESEX,CAMBRIDGE REHABILITATION & NURSING CENTER,4533211143228773023,"8 Dana St, Cambridge, MA 02138, USA",42.369646,-71.11005899999998
MA,,HAMPDEN,DAY BROOK VILLAGE SENIOR LIVING,7504758261415472206,"298 Jarvis Ave, Holyoke, MA 01040, USA",42.208796,-72.64335779999998
MA,,WORCESTER,DONNA KAY REST HOME,-2759503479937039462,"16 Marble St, Worcester, MA 01603, USA",42.2484826,-71.8268767
MA,,BRISTOL,GARDEN PLACE HEALTHCARE,6701334444995740210,"193 Pleasant St, Attleboro, MA 02703, USA",41.950157,-71.2734541
MA,,NORFOLK,MARILLAC RESIDENCE,3485695225310270911,"125 Oakland St, Wellesley, MA 02481, USA",42.3088886,-71.26357759999998
MA,,HAMPDEN,MARY'S MEADOW AT PROVIDENCE PLACE,4162232363550416747,"12 Gamelin St, Holyoke, MA 01040, USA",42.162789399999994,-72.63670359999998
MA,,BRISTOL,NEW BEDFORD JEWISH CONVALESCENT HOME INC,-3875788584473906972,"200 Hawthorn St, New Bedford, MA 02740, USA",41.628376,-70.939326
MA,,HAMPDEN,RENAISSANCE MANOR ON CABOT,8877583533053496994,"279 Cabot St, Holyoke, MA 01040, USA",42.20697070000001,-72.61922899999998
MA,,MIDDLESEX,RIVERCREST LONG TERM CARE,1960141231268567296,"100 Newbury Court, Concord, MA 01742, USA",42.4503926,-71.37714270000001
MA,,BRISTOL,SOUTHPOINTE REHAB CENTER,1079790701702605073,"100 Amity St, Fall River, MA 02721, USA",41.67381049999999,-71.16952599999998
MA,,PLYMOUTH,TREMONT HEALTH CARE CENTER,5318092178268166172,"605 Main St, Wareham, MA 02571, USA",41.767852399999995,-70.73038290000001
MA,,WORCESTER,WINTER HILL REST HOME,4166115065065786346,"24 Chester St, Worcester, MA 01605, USA",42.30051599999999,-71.820734
MA,,ESSEX,ALLIANCE HEALTH AT DEVEREUX,7356349988332536269,"39 Lafayette St, Marblehead, MA 01945, USA",42.4938011,-70.8752658
MA,,WORCESTER,APPLEWOOD-A HOME FOR ELDERS,2334888007015852059,"171 S Royalston Rd, Athol, MA 01331, USA",42.583091700000004,-72.1816406
MA,,ESSEX,BLUEBERRY HILL REHABILITATION AND HEALTHCARE CTR,-4633442538478426948,"75 Brimbal Ave, Beverly, MA 01915, USA",42.5700908,-70.8721372
MA,,MIDDLESEX,CARE ONE AT NEWTON,6520152423918005718,"2101 Washington St, Newton, MA 02462, USA",42.32907549999999,-71.25080439999998
MA,,NORFOLK,HELLENIC NURSING & REHABILITATION CENTER,-4284858098460384046,"601 Sherman St, Canton, MA 02021, USA",42.163459100000004,-71.1504015
MA,,WORCESTER,KEYSTONE CENTER,-1234107453634205451,"44 Keystone Dr, Leominster, MA 01453, USA",42.5515887,-71.744087
MA,,PLYMOUTH,LIFE CARE CENTER OF THE SOUTH SHORE,5637802641146632783,"309 Driftway, Scituate, MA 02066, USA",42.1766739,-70.74332700000001
MA,,BRISTOL,MARIAN MANOR OF TAUNTON,5323960634935630733,"33 Summer St, Taunton, MA 02780, USA",41.90064479999999,-71.0887053
MA,,MIDDLESEX,MELROSE HEALTHCARE,-5871638632308231735,"40 Martin St, Melrose, MA 02176, USA",42.4571274,-71.0751083
MA,,MIDDLESEX,OAK KNOLL HEALTHCARE CENTER,-2082383649433565236,"9 Arbetter Dr, Framingham, MA 01701, USA",42.3390613,-71.4225038
MA,,MIDDLESEX,PINE KNOLL NURSING CENTER,-6269115127380213294,"30 Watertown St, Lexington, MA 02421, USA",42.420336999999996,-71.20769299999998
MA,,WORCESTER,SHREWSBURY NURSING & REHABILITATION CENTER,-7649569058810313254,"40 Julio Dr, Shrewsbury, MA 01545, USA",42.29099600000001,-71.7030963
MA,,NORFOLK,SKILLED NURSING FACILITY AT NORTH HILL (THE),3582821460785071965,"865 Central Ave, Needham, MA 02492, USA",42.290853799999994,-71.25350590000001
MA,,PLYMOUTH,SOUTHWOOD AT NORWELL NURSING CTR,-6016119916614670772,"501 Cordwainer Dr, Norwell, MA 02061, USA",42.1649352,-70.88129590000001
MA,,BARNSTABLE,BOURNE MANOR EXTENDED CARE FACILITY,5207020801343784803,"146 MacArthur Blvd, Buzzards Bay, MA 02532, USA",41.734671899999995,-70.5857187
MA,,ESSEX,CARE ONE AT PEABODY,-5035474035935743269,"199 Andover St, Peabody, MA 01960, USA",42.544303,-70.94184709999998
MA,,WORCESTER,LINCOLN HILL MANOR,-7209636330816121715,"53 Lincoln St, Spencer, MA 01562, USA",42.2512458,-71.9948855
MA,,BRISTOL,MADONNA MANOR NURSING HOME,-3255775372590212423,"85 N Washington St, North Attleborough, MA 02760, USA",41.9843635,-71.3316574
MA,,BARNSTABLE,MAYFLOWER PLACE NURSING & REHABILITATION CENTER,-1377493275651526666,"579 Buck Island Rd, West Yarmouth, MA 02673, USA",41.660973799999994,-70.2589696
MA,,MIDDLESEX,NORTHWOOD REHABILITATION & HEALTHCARE CENTER,1488396852445348790,"1010 Varnum Ave, Lowell, MA 01854, USA",42.6419897,-71.3664677
MA,,SUFFOLK,RECUPERATIVE SERVICES UNIT-HEBREW REHAB CENTER,-1806078931495746806,"1200 Centre St, Roslindale, MA 02131, USA",42.296607,-71.131019
MA,,HAMPDEN,ST LUKE'S HOME,7583477806192690881,"85 Spring St, Springfield, MA 01105, USA",42.10684730000001,-72.584864
MA,,HAMPDEN,VERO HEALTH & REHAB OF WILBRAHAM,-7305746115512864509,"9 Maple St, Wilbraham, MA 01095, USA",42.15033409999999,-72.42495880000001
MA,,MIDDLESEX,WOBURN NURSING CENTER INC,-8638987340916784898,"18 Frances St #3095, Woburn, MA 01801, USA",42.48830299999999,-71.150307
MA,,ESSEX,BRENTWOOD REHABILITATION AND HEALTHCARE CTR (THE),4331680879187435122,"56 Liberty St, Danvers, MA 01923, USA",42.5633693,-70.92100400000002
MA,,SUFFOLK,CUSHING MANOR COMM SUPPORT FACILITY,2698409806612757853,"20 Cushing Ave, Dorchester, MA 02125, USA",42.315794399999994,-71.0641021
MA,,PLYMOUTH,HARBOR HOUSE NURSING & REHABILITATION CENTER,-7732649456253830337,"11 Condito Rd, Hingham, MA 02043, USA",42.2527566,-70.90756809999998
MA,,BRISTOL,HATHAWAY MANOR EXTENDED CARE,6911762252148032307,"863 Hathaway Rd, New Bedford, MA 02740, USA",41.6498691,-70.9680473
MA,,WORCESTER,QUABOAG REHABILITATION & SKILLED CARE FACILITY,8514932324508584221,"47 E Main St, West Brookfield, MA 01585, USA",42.235541,-72.13819620000001
MA,,BRISTOL,VILLAGE REST HOME,2677779873763596228,"22 Main St, North Easton, MA 02356, USA",42.069821600000004,-71.1054503
MA,,BRISTOL,WINGATE AT NORTON,8206977309615310313,"184 Mansfield Ave, Norton, MA 02766, USA",41.9825191,-71.2115802
MA,,MIDDLESEX,WINGATE AT WESTON,3714348894751554890,"75 Norumbega Rd, Weston, MA 02493, USA",42.348896,-71.261973
MA,,WORCESTER,HIGHLANDS THE,-5835312933975390933,"Highland St, Worcester, MA, USA",42.270677899999995,-71.8116026
MA,,HAMPDEN,JULIAN J LEVITT FAMILY NURSING HOME,1537344039467847564,"770 Converse St, Longmeadow, MA 01106, USA",42.0644281,-72.550799
MA,,BRISTOL,OAKS THE,-5690547394088689593,"875 Hart St, Dighton, MA 02715, USA",41.807649700000006,-71.14560949999998
MA,,PLYMOUTH,PLYMOUTH REHABILITATION & HEALTH CARE CENTER,538563764695977646,"123 South St, Plymouth, MA 02360, USA",41.94324,-70.659616
MA,,MIDDLESEX,STONE REHABILITATION AND SENIOR LIVING,-3394689713910705766,"277 Elliot St, Newton Upper Falls, MA 02464, USA",42.3135998,-71.22059859999999
MA,,MIDDLESEX,WATERTOWN HEALTH CENTER,8712264481916238406,"59 Coolidge Hill Rd, Watertown, MA 02472, USA",42.36724820000001,-71.1527725
MA,,WORCESTER,BLAIRE HOUSE OF MILFORD,-4392965470147493108,"20 Claflin St, Milford, MA 01757, USA",42.13757929999999,-71.5165553
MA,,ESSEX,LAKEVIEW HOUSE SKLD NRSG AND RESIDENTIAL CARE FAC,2134802682743835609,"87 Shattuck St, Haverhill, MA 01830, USA",42.796938700000005,-71.05209980000001
MA,,BERKSHIRE,LEE HEALTHCARE,7318597983819337243,"620 Laurel St, Lee, MA 01238, USA",42.32662699999999,-73.26167640000001
MA,,WORCESTER,MILFORD CENTER,3090457483565304562,"10 Veterans Memorial Dr, Milford, MA 01757, USA",42.146701799999995,-71.5010681
MA,,BARNSTABLE,PLEASANT BAY OF BREWSTER REHAB CENTER,8411357786162064976,"383 S Orleans Rd, Brewster, MA 02631, USA",41.7382534,-70.0006002
MA,,BRISTOL,SOUTHEAST HEALTH CARE CENTER,6853465297467628088,"184 Lincoln St, North Easton, MA 02356, USA",42.0666751,-71.11950399999998
MA,,BERKSHIRE,SPRINGSIDE REHABILITATION AND SKILLED CARE CENTER,4908670921378871296,"255 Lebanon Ave, Pittsfield, MA 01201, USA",42.43238729999999,-73.30614539999998
MA,,SUFFOLK,BURGOYNE REST HOME,1157669074504890261,"53 Hartford St, Dorchester, MA 02125, USA",42.3145946,-71.07334
MA,,PLYMOUTH,COLONY CENTER FOR HEALTH & REHABILITATION,-7698533913594758186,"277 Washington St, Abington, MA 02351, USA",42.1008092,-70.94829820000001
MA,,NORFOLK,COMMONS RESIDENCE AT ORCHARD COVE,-2843430775628816405,"1 Del Pond Dr, Canton, MA 02021, USA",42.171009000000005,-71.11341850000001
MA,,NORFOLK,ELIZABETH CATHERINE REST HOME,1693691940678368257,"27 Front St, Weymouth, MA 02188, USA",42.21839,-70.96881499999998
MA,,PLYMOUTH,LIFE CARE CENTER OF PLYMOUTH,3500877371943925114,"94 Obery St, Plymouth, MA 02360, USA",41.937227,-70.655063
MA,,ESSEX,MERRIMACK VALLEY HEALTH CENTER,3427823027771698353,"22 Maple St, Amesbury, MA 01913, USA",42.856936600000004,-70.94287539999998
MA,,SUFFOLK,SPAULDING NURSING & THERAPY CENTER - BRIGHTON,-6177810536180292836,"100 N Beacon St, Allston, MA 02134, USA",42.3542364,-71.1433291
MA,,WORCESTER,WHITTIER WESTBOROUGH TRANSITIONAL CARE UNIT,779588792045813844,"150 Flanders Rd, Westborough, MA 01581, USA",42.2764774,-71.5678918
MA,,NORFOLK,WINGATE AT NEEDHAM,5264393838439022345,"589 Highland Ave, Needham, MA 02494, USA",42.3008889,-71.2298545
MA,,WORCESTER,BEAUMONT AT UNIVERSITY CAMPUS,-2021553649562077800,"378 Plantation St, Worcester, MA 01605, USA",42.279765000000005,-71.7626906
MA,,WORCESTER,BEAUMONT REHAB & SKILLED NURSING CTR - NORTHBORO,8840665124883617025,"238 W Main St, Northborough, MA 01532, USA",42.31180820000001,-71.6568095
MA,,BRISTOL,FALL RIVER HEALTHCARE,-8270734470625863532,"1748 Highland Ave, Fall River, MA 02720, USA",41.72771289999999,-71.13572549999998
MA,,FRANKLIN,FARREN CARE CENTER,-4683872290488042187,"340 Montague City Rd, Turners Falls, MA 01376, USA",42.5860439,-72.576621
MA,,ESSEX,GLOUCESTER HEALTHCARE,6389084197816237273,"272 Washington St, Gloucester, MA 01930, USA",42.62398700000001,-70.67857740000001
MA,,HAMPSHIRE,HIGHVIEW OF NORTHAMPTON,-8946523139839702667,"222 River Rd, Leeds, MA 01053, USA",42.36472699999999,-72.70762629999999
