,state,county,city,facility_name,address,lat,lon,hash
13215,PA,YORK,,PROVIDENCE PLACE OF DOVER,"3377 Fox Run Rd, Dover, PA 17315, USA",39.9878584,-76.8215036,-5217189704911109066
13216,CO,BOULDER,,BROOKDALE BOULDER CREEK,"3375 34th St, Boulder, CO 80301, USA",40.0358612,-105.2494076,-7518817965803261586
13217,FL,BROWARD,,PALMS CARE CENTER,"3370 NW 47th Terrace, Lauderdale Lakes, FL 33319, USA",26.1677572,-80.2119128,-1133084800179284427
13218,GA,JOHNSON,WRIGHTSVILLE,WRIGHTSVILLE MANOR HEALTH AND REHAB,"337 W Court St, Wrightsville, GA 31096, USA",32.7299095,-82.7299047,8474423625571114899
13219,MA,ESSEX,,"IVY HILL ASSISTED CARE, LLC","337 S Main St, Haverhill, MA 01830, USA",42.7662982,-71.0804464,4611003270892176586
13220,KY,MARION,,CEDARS OF LEBANON NURSING CENTER,"337 S Harrison St, Lebanon, KY 40033, USA",37.5670535,-85.2481095,-1969710448966385674
13221,MA,SUFFOLK,,BOSTONIAN NURSING CARE & REHABILITATION CTR,"337 Neponset Ave, Dorchester, MA 02122, USA",42.2875224,-71.0470169,-7181848043233283849
13222,MA,SUFFOLK,,BOSTONIAN NURSING CARE & REHABILITATION CTR THE,"337 Neponset Ave, Dorchester, MA 02122, USA",42.2875224,-71.0470169,-5679187340202506820
13223,IN,,,GRACE VILLAGE HEALTH CARE FACILITY,"337 Grace Village Dr, Winona Lake, IN 46590, USA",41.222421,-85.801062,4801893783593051728
13224,PA,YORK,,HARMONY PERSONAL CARE HOME,"337 Frederick St, Hanover, PA 17331, USA",39.79521,-76.990062,8373543205401493059
13225,NY,SUFFOLK,,SUNRISE OF DIX HILLS,"337 Deer Park Ave, Dix Hills, NY 11746, USA",40.816034,-73.3438819,-1413305587981627984
13226,OH,LORAIN,,LAKE POINTE HEALTH CENTER,"3364 Kolbe Rd, Lorain, OH 44053, USA",41.439253,-82.23606,-4282944170384926968
13227,OH,ROSS,,VALLEY VIEW ALZHEIMER'S CARE CENTER,"3363 Ragged Ridge Rd, Frankfort, OH 45628, USA",39.3977561,-83.2239313,3069570530011553781
13228,KY,DAVIESS,,HERITAGE PLACE ASSISTED LIVING,"3362 Buckland Square, Owensboro, KY 42301, USA",37.7375308,-87.1454483,-7249622265339905363
13229,MI,WAYNE,,LIVONIA WOODS NURSING AND REHABILITATION,"33600 Luther Ln, Livonia, MI 48154, USA",42.3924383,-83.3776178,-4946538844293215405
13230,TX,BEXAR,SAN ANTONIO,BROOKDALE OAKWELL,"3360 Oakwell Ct, San Antonio, TX 78218, USA",29.5079674,-98.4308216,6971144539134181061
13231,CA,LOS ANGELES,,VISTA DEL MAR SENIOR LIVING,"3360 Magnolia Ave, Long Beach, CA 90806, USA",33.8187956,-118.1976872,-4599035167743748268
13232,TN,JEFFERSON,JEFFERSON CITY,LIFE CARE CENTER OF JEFFERSON CITY,"336 W Old Andrew Johnson Hwy, Jefferson City, TN 37760, USA",36.118051,-83.508619,-8271366718817945182
13233,PA,LANCASTER,LANCASTER,HAMILTON ARMS CENTER,"336 S West End Ave, Lancaster, PA 17603, USA",40.0343745,-76.3249384,-819131708517639071
13234,NJ,BERGEN,HACKENSACK,HACKENSACK MERIDIAN HEALTH --PROSPECT HEIGHTS CARE CENTER,"336 Prospect Ave, Hackensack, NJ 07601, USA",40.8938525,-74.0523365,8152610456528632631
13235,NJ,BERGEN,HACKENSACK,HMH PROSPECT HEIGHTS CARE CENTER,"336 Prospect Ave, Hackensack, NJ 07601, USA",40.8938525,-74.0523365,-2393170405404797539
13236,MD,FREDERICK,,THE GALE HOUSE,"336 N Market St, Frederick, MD 21701, USA",39.4187522,-77.4102158,116861522219027940
13237,PA,WASHINGTON,,PERSONAL CARE AT EVERGREEN,"336 N Main St, Washington, PA 15301, USA",40.175999,-80.2459198,7611572797685973240
13238,LA,RAPIDES,,HILLTOP NURSING AND REHAB CENTER,"336 Edgewood Dr, Pineville, LA 71360, USA",31.340186,-92.399301,2196644846651540434
13239,CA,CONTRA COSTA,,DANVILLE POST-ACUTE REHAB,"336 Diablo Rd, Danville, CA 94526, USA",37.823211,-121.996971,5266390870906423958
13240,NY,BRONX,,MOSHOLU PARKWAY NURSING & REHABILITATION CENTER,"3356 Perry Ave, The Bronx, NY 10467, USA",40.8785512,-73.8743837,-3800009818561516261
13241,CA,LOS ANGELES,,PACIFIC CARE NURSING CENTER,"3355 Pacific Pl, Long Beach, CA 90806, USA",33.8182678,-118.1963043,-8922059988033714297
13242,IL,ST. CLAIR,,BRIA OF CAHOKIA,"3354 Jerome Ln, Cahokia, IL 62206, USA",38.5518729,-90.1498924,-9036463264442184920
13243,UT,,,COURTYARD AT JAMESTOWN ASSISTED LIVING,"3352 N 100 E, Provo, UT 84604, USA",40.2780258,-111.656251,-489169033134880118
13244,MI,MACOMB,,PRESTIGE COMMONS I,"33503 23 Mile Rd, New Baltimore, MI 48047, USA",42.6765022,-82.7721252,4383983686423102951
13245,MI,MACOMB,,PRESTIGE COMMONS II,"33503 23 Mile Rd, New Baltimore, MI 48047, USA",42.6765022,-82.7721252,3077994090234462420
13246,UT,,,WEST JORDAN CARE CENTER,"3350 W 7800 S, West Jordan, UT 84088, USA",40.6109623,-111.9709008,-5915525839823254753
13247,NC,FORSYTH,,SILAS CREEK REHABILITATION CENTER,"3350 Silas Creek Pkwy, Winston-Salem, NC 27103, USA",36.0761263,-80.3004661,7729570713009795432
13248,CA,SOLANO,,"VILLAGE AT RANCHO SOLANO ASSISTED
LIVING, THE","3350 Cherry Hills Ct, Fairfield, CA 94534, USA",38.2728064,-122.0801493,-397407526592829464
13249,CA,SOLANO,,"VILLAGE AT RANCHO SOLANO ASSISTED LIVING, THE","3350 Cherry Hills Ct, Fairfield, CA 94534, USA",38.2728064,-122.0801493,-5294809347237994251
13250,TX,DALLAS,DALLAS,REMARKABLE HEALTHCARE OF DALLAS,"3350 Bonnie View Rd, Dallas, TX 75216, USA",32.7182618,-96.7762853,-2389525953679628383
13251,OH,MAHONING,,WICKSHIRE POLAND,"335 W McKinley Way, Poland, OH 44514, USA",41.0236689,-80.6234123,6690733494823445251
13252,FL,MIAMI-DADE,,PONCE PLAZA NURSING & REHABILITATION CENTER,"335 SW 12th Ave, Miami, FL 33130, USA",25.7700162,-80.2142493,9154020370803899501
13253,FL,DADE,,PONCE PLAZA NURSING & REHABILITATION CENTER,"335 SW 12th Ave, Miami, FL 33130, USA",25.7700162,-80.2142493,8472395564696844637
13254,CA,SAN DIEGO,,"SILVERADO SENIOR LIVING -
ENCINITAS","335 Saxony Rd, Encinitas, CA 92024, USA",33.053618,-117.283889,5285787082757372337
13255,CA,SAN DIEGO,,SILVERADO SENIOR LIVING - ENCINITAS,"335 Saxony Rd, Encinitas, CA 92024, USA",33.053618,-117.283889,-290349820990887578
13256,TX,KAUFMAN,FORNEY,THREE FORKS SENIOR LIVING OF FORNEY,"335 S Farm to Market 548, Forney, TX 75126, USA",32.7331239,-96.4568874,6127781139795212954
13257,IL,MCHENRY,,CRYSTAL PINES  REHAB AND HEALTH CARE CENTER #2,"335 N Illinois St, Crystal Lake, IL 60014, USA",42.2507784,-88.3126803,5642476756102307840
13258,IL,MCHENRY,,CRYSTAL PINES REHABILITATION & HLTH CARE FACILITY,"335 N Illinois St, Crystal Lake, IL 60014, USA",42.2507784,-88.3126803,-2701016955027708458
13259,SC,,,MAGNOLIAS OF SUMMERVILLE,"335 Midland Pkwy, Summerville, SC 29485, USA",32.964408,-80.15448,-6805535378875852527
13260,PA,LAWRENCE,NEW CASTLE,"JAMESON CARE CENTER, INC","3349 Wilmington Rd, New Castle, PA 16105, USA",41.0590358,-80.3600151,91878411012200078
13261,PA,LAWRENCE,,JAMESON PLACE,"3345 Wilmington Rd, New Castle, PA 16105, USA",41.0590776,-80.3597409,-6127935187216295750
13262,CO,DENVER,,FOREST STREET COMPASSIONATE CARE CENTER,"3345 Forest St, Denver, CO 80207, USA",39.764196,-104.9273547,3989308498767197722
13263,TX,DALLAS,DALLAS,THE AVENUES OF PARK FOREST,"3344 Forest Ln, Farmers Branch, TX 75234, USA",32.9089988,-96.8667172,1614172235010980905
13264,FL,SANTA ROSA,,"CANOPY ON BERRYHILL, THE","3343 Berryhill Rd, Pace, FL 32571, USA",30.6443176,-87.1791687,6911419527471449628
13265,NC,STANLY,,BETHANY WOODS NURSING AND REHABILITATION CENTER,"33426 Old Salisbury Rd, Albemarle, NC 28001, USA",35.391341,-80.2209967,-2739431300634348342
13266,TX,MONTGOMERY,MAGNOLIA,VALIENTE SENIOR LIVING,"33417 Pinehurst Loop, Magnolia, TX 77355, USA",30.1374983,-95.6735775,1102965807600565241
13267,FL,MIAMI-DADE,,MI CASITA ALF,"3341 SW 7th St, Miami, FL 33135, USA",25.765999,-80.250199,-6059200302365276695
13268,FL,MIAMI-DADE,,LLINA'S ALF LLC,"3341 SW 7th St, Miami, FL 33135, USA",25.765999,-80.250199,-136206673125943009
13269,FL,MIAMI-DADE,,LA FINCA ALF INC,"3341 SW 7th St, Miami, FL 33135, USA",25.765999,-80.250199,-6090643960355948765
13270,CA,LOS ANGELES,,TERRAZA OF CHEVIOT HILLS,"3340 Shelby Dr, Los Angeles, CA 90034, USA",34.0315183,-118.4013858,2280153558438245130
13271,MI,SAGINAW,,"HEALTHSOURCE SAGINAW, INC","3340 Hospital Rd, Saginaw, MI 48603, USA",43.456086,-84.05022,3811809221400124812
13272,IN,,,SANDERS GLEN,"334 S Cherry St, Westfield, IN 46074, USA",40.0398406,-86.1221923,-6352373866621449090
13273,MN,STEELE,,TIMBERDALE TRACE,"334 Cedardale Dr SE, Owatonna, MN 55060, USA",44.0610132,-93.2196084,-9014450506822760825
13274,FL,CLAY,,"DIAMOND ALF, LLC","3339 US-17, Green Cove Springs, FL 32043, USA",30.0187644,-81.7029495,-6783410704133032734
13275,MI,LENAWEE,,COUNTRY HOUSE CARE,"3339 Parr Hwy, Adrian, MI 49221, USA",41.8801026,-83.9989689,254521471444227183
13276,OR,WASHINGTON,,MARQUIS FOREST GROVE ASSISTED LIVING,"3336 19th Ave, Forest Grove, OR 97116, USA",45.5176931,-123.0886081,-4150834251009100400
13277,ID,BONNEVILLE,IDAHO FALLS,YELLOWSTONE GROUP HOME #1,"3335 Springfield Cir, Idaho Falls, ID 83404, USA",43.4678759,-112.01347,-6535405787788256494
13278,FL,HILLSBOROUGH,,"HOME ASSOCIATION, THE","3333 W Kennedy Blvd, Tampa, FL 33609, USA",27.9450034,-82.4986037,1198249155727699468
13279,CA,SANTA CLARA,,"PALM VILLAS, CAMPBELL","3333 S Bascom Ave, Campbell, CA 95008, USA",37.2646496,-121.9433838,7403226848112592254
13280,NY,ERIE,,SCHOFIELD RESIDENCE,"3333 Elmwood Ave, Buffalo, NY 14217, USA",42.9876711,-78.8769941,-5184137732517398474
13281,GA,CHEROKEE,CANTON,RETREAT AT CANTON,"3333 E Cherokee Dr, Canton, GA 30115, USA",34.1793047,-84.420911,-5687641504255907438
13282,OK,,,"WILDWOOD CARE CENTER, INC","3333 E 28th St, Tulsa, OK 74114, USA",36.1227422,-95.9388044,-6995989842087730949
13283,FL,LEON,,SEVEN HILLS HEALTH AND REHABILITATION CENTER,"3333 Capital Medical Blvd, Tallahassee, FL 32308, USA",30.475311,-84.225433,-3031798000682550089
13284,FL,LEON,,SEVEN HILLS HEALTH & REHABILITATION CENTER,"3333 Capital Medical Blvd, Tallahassee, FL 32308, USA",30.475311,-84.225433,-3439354954848191949
13285,FL,,,SEVEN HILLS HEALTH AND REHABILITATION CENTER,"3333 Capital Medical Blvd, Tallahassee, FL 32308, USA",30.475311,-84.225433,-2061995098911867932
13286,TX,MAVERICK,EAGLE PASS,LA HACIENDA DE PAZ REHABILITATION AND CARE CENTER,"3333 Bob Rogers Dr, Eagle Pass, TX 78852, USA",28.7148935,-100.4573744,2439862008374356460
13287,IL,DUPAGE,,CEDARHURST OF NAPERVILLE,"3333 75th St, Woodridge, IL 60517, USA",41.7490856,-88.0648242,-4339481801415142089
13288,IL,DUPAGE,,CEDARHURST NAPERVILLE,"3333 75th St, Woodridge, IL 60517, USA",41.7490856,-88.0648242,-8297884240370510419
13289,MD,CARROLL,,LONGVIEW NURSING HOME INC.,"3332 Main St, Manchester, MD 21102, USA",39.6649503,-76.8877608,8264992550842830458
13290,MD,,,LONGVIEW NURSING HOME INC.,"3332 Main St, Manchester, MD 21102, USA",39.6649503,-76.8877608,-1898543007190642600
13291,MI,MACOMB,,SANCTUARY AT FRASER VILLA,"33300 Utica Rd, Fraser, MI 48026, USA",42.5420435,-82.9536868,-342112805507369446
13292,MD,BALTIMORE CITY,,PEAK HEALTHCARE AT CATON MANOR,"3330 Wilkens Ave, Baltimore, MD 21229, USA",39.2738694,-76.6724913,-1811054457534715582
13293,MD,,,PEAK HEALTHCARE AT CATON MANOR,"3330 Wilkens Ave, Baltimore, MD 21229, USA",39.2738694,-76.6724913,8958825163649374420
13294,FL,HILLSBOROUGH,,ANGELS SENIOR LIVING AT SOUTH TAMPA,"3330 S MacDill Ave, Tampa, FL 33629, USA",27.9131342,-82.493322,7624857783059723014
13295,ND,BURLEIGH,BISMARCK,PRAIRIE POINTE,"3330 Nebraska Dr, Bismarck, ND 58503, USA",46.8412549,-100.7454145,3204723620428660070
13296,LA,JEFFERSON DAVIS,,CAMELOT BROOKSIDE,"3330 N Frontage Rd, Jennings, LA 70546, USA",30.2484078,-92.671135,-8518169896366148347
13297,IL,WINNEBAGO,,COR MARIAE,"3330 Maria Linden Dr, Rockford, IL 61114, USA",42.3081327,-89.0146957,8409907399748766962
13298,CA,LOS ANGELES,,TORRANCE MEMORIAL MEDICAL CENTER D/P SNF,"3330 Lomita Blvd, Torrance, CA 90505, USA",33.8118946,-118.3435467,3696843848734312469
13299,MN,HENNEPIN,,BROOKDALE EDINA,"3330 Edinborough Way, Minneapolis, MN 55435, USA",44.8624004,-93.3218738,8649595718929273670
13300,MN,DAKOTA,,TRINITY TERRACE,"3330 213th St W, Farmington, MN 55024, USA",44.6407696,-93.1326613,-944479043405877256
13301,PA,LANCASTER,,FAIRMOUNT HOMES WHEAT RIDGE,"333 Wheat Ridge Dr, Ephrata, PA 17522, USA",40.1321268,-76.1502321,-2986156976497059856
13302,PA,LANCASTER,,FAIRMOUNT HOMES FARM CREST,"333 Wheat Ridge Dr, Ephrata, PA 17522, USA",40.1321268,-76.1502321,-8602665357235180667
13303,PA,LANCASTER,EPHRATA,FAIRMOUNT HOMES,"333 Wheat Ridge Dr, Ephrata, PA 17522, USA",40.1321268,-76.1502321,-3235605725804865210
13304,PA,LANCASTER,,FAIRMOUNT HOMES  FARM CREST,"333 Wheat Ridge Dr, Ephrata, PA 17522, USA",40.1321268,-76.1502321,4811928088973684599
13305,PA,LANCASTER,,FAIRMOUNT HOMES  WHEAT RIDGE,"333 Wheat Ridge Dr, Ephrata, PA 17522, USA",40.1321268,-76.1502321,-7767942314086161443
13306,IN,,,VALLEY VIEW HEALTHCARE CENTER,"333 W Mishawaka Rd, Elkhart, IN 46517, USA",41.6523577,-85.9718576,5933831837012522131
13307,WI,DANE,,CAPITOL LAKES HEALTH CENTER,"333 W Main St, Madison, WI 53703, USA",43.0711332,-89.3866937,-9130387929148615050
13308,NY,NEW YORK,,ATRIA WEST 86,"333 W 86th St, New York, NY 10024, USA",40.7897869,-73.9792367,-2681307619390680777
13309,MN,CARVER,,GOOD SAMARITAN SOCIETY - WACONIA AND WESTVIEW ACRES,"333 W 5th St, Waconia, MN 55387, USA",44.8441105,-93.7933604,4654896878238530476
13310,MN,CARVER,,GOOD SAMARITAN SOCIETY WACONIA AND WESTVIEW ACRES,"333 W 5th St, Waconia, MN 55387, USA",44.8441105,-93.7933604,7347049064675074025
13311,IL,MACOUPIN,,SUNSET SKILLED NURSING & REHAB,"333 S Wrightsman St, Virden, IL 62690, USA",39.4972836,-89.7767782,-6079536051582945373
13312,IL,MACOUPIN,,SUNRISE SKILLED NURSING FACILITY,"333 S Wrightsman St, Virden, IL 62690, USA",39.4972836,-89.7767782,5402272297829950921
13313,PA,DELAWARE,,SUNRISE OF NEWTOWN SQUARE,"333 S Newtown Street Rd, Newtown Square, PA 19073, USA",39.9742327,-75.3966859,4725422816076869486
13314,UT,,,"ASHFORD MEMORY CARE, INC","333 S 950 W, Springville, UT 84663, USA",40.1621487,-111.627137,-6803822643123337337
13315,UT,,,ASHFORD ASSISTED LIVING & MEMORY CARE OF SPRINGVILLE,"333 S 950 W, Springville, UT 84663, USA",40.1621487,-111.627137,-5944480565042491732
13316,MD,MONTGOMERY,,KINDLEY ASSISTED LIVING AT ASBURY METHODIST VILLAGE,"333 Russell Ave, Gaithersburg, MD 20877, USA",39.1488806,-77.1968454,-2641540807203281588
13317,MD,,,KINDLEY ASSISTED LIVING AT ASBURY METHODIST VILLAGE,"333 Russell Ave, Gaithersburg, MD 20877, USA",39.1488806,-77.1968454,-2912928610383566390
13319,OH,MEIGS,,OVERBROOK REHABILITATION CENTER,"333 Page St, Middleport, OH 45760, USA",38.9925364,-82.0626682,4435403165238491901
13320,PA,BUCKS,WARMINSTER,MAJESTIC OAKS REHABILITATION AND NURSING CENTER,"333 Newtown Rd, Warminster, PA 18974, USA",40.185422,-75.0768563,1732835959059099913
13321,MI,LENAWEE,,CAMBRIAN ASSISTED LIVING,"333 N Occidental Hwy, Tecumseh, MI 49286, USA",42.0087861,-83.9655369,-1467548650432689167
13322,MI,LENAWEE,,CAMBRIAN MEMORY CARE OF TECUMSEH,"333 N Occidental Hwy, Tecumseh, MI 49286, USA",42.0087861,-83.9655369,2575364116915529411
13323,WY,SUBLETTE,,SUBLETTE CENTER,"333 N Bridger Ave, Pinedale, WY 82941, USA",42.8692859,-109.8568799,-3905876098818506352
13324,MD,WASHINGTON,,JULIA MANOR,"333 Mill St, Hagerstown, MD 21740, USA",39.6329499,-77.7188661,-4446121009767822545
13325,AR,POINSETT,TRUMANN,QUAIL RUN HEALTH AND REHAB,"333 Melody Dr, Trumann, AR 72472, USA",35.666803,-90.524169,8388470666525269027
13326,AR,POINSETT,TRUMANN,QUAIL RUN HEALTH & REHAB,"333 Melody Dr, Trumann, AR 72472, USA",35.666803,-90.524169,5939247375984630417
13327,TX,FORT BEND,SUGAR LAND,SUGAR LAND HEALTHCARE CENTER,"333 Matlage Way, Sugar Land, TX 77478, USA",29.6159736,-95.6361426,-5152625692628135659
13328,CT,,PORTLAND,PORTLAND CARE & REHABILITATION CENTRE,"333 Main St, Portland, CT 06480, USA",41.5783918,-72.6358059,6017614673086372601
13329,LA,EAST BATON ROUGE,,ST. JAMES PLACE RETIREMENT COMMUNITY,"333 Lee Dr, Baton Rouge, LA 70808, USA",30.3974905,-91.1570027,4114192994784597763
13330,WV,KANAWHA,,COLUMBIA ST. FRANCIS HOSPITAL,"333 Laidley St, Charleston, WV 25301, USA",38.3540037,-81.633054,-5034547168287063606
13331,RI,,MIDDLETOWN,GRAND ISLANDER (MIDDLETOWN),"333 Green End Ave, Middletown, RI 02842, USA",41.5055316,-71.2860458,-1555414281785394261
13332,RI,,,GRAND ISLANDER (MIDDLETOWN),"333 Green End Ave, Middletown, RI 02842, USA",41.5055316,-71.2860458,-380795651908617443
13333,NJ,BERGEN,ENGLEWOOD,INGLEMOOR CENTER,"333 Grand Ave, Englewood, NJ 07631, USA",40.8820566,-73.9777558,8042373323697267324
13334,TX,NACOGDOCHES,GARRISON,GARRISON NURSING HOME & REHABILITATION CENTER,"333 FM 95, Garrison, TX 75946, USA",31.8270956,-94.4994462,893919766391019679
13335,NJ,ESSEX,MAPLEWOOD,WINCHESTER GARDENS,"333 Elmwood Ave, Maplewood, NJ 07040, USA",40.726847,-74.254829,6060800149516342338
13336,ND,WALSH,GRAFTON,LUTHERAN SUNSET HOMES,"333 Eastern Ave, Grafton, ND 58237, USA",48.4211588,-97.3995177,717173395945183778
13337,ND,WALSH,GRAFTON,LEISURE ESTATES,"333 Eastern Ave, Grafton, ND 58237, USA",48.4211588,-97.3995177,5625932126299315824
13338,NC,YADKIN,,WILLOWBROOK REHABILITATION AND CARE CENTER,"333 E Lee Ave, Yadkinville, NC 27055, USA",36.126152,-80.65369,2528443418162552613
13339,OH,WOOD,,KINGSTON RESIDENCE OF PERRYSBURG,"333 E Boundary St, Perrysburg, OH 43551, USA",41.562497,-83.6159044,720221717024643003
13340,FL,DUVAL,,"CATHEDRAL GERONTOLOGY CENTER, INC","333 E Ashley St, Jacksonville, FL 32202, USA",30.3300052,-81.6519963,-8893434207415026737
13341,CT,,MANCHESTER,TOUCHPOINTS AT MANCHESTER,"333 Bidwell St, Manchester, CT 06040, USA",41.7601702,-72.5460058,-5202899114986883754
13342,OH,MONTGOMERY,,NEW LEBANON SKILLED,"333 Access Rd, New Lebanon, OH 45345, USA",39.7487019,-84.3764045,-7336823662805206962
13343,FL,PINELLAS,,PRINCETON VILLAGE OF LARGO,"333 16th Ave SE, Largo, FL 33771, USA",27.901672,-82.7836481,1742992399384086128
13344,UT,,,STONEHENGE OF CEDAR CITY,"333 1425 N St, Cedar City, UT 84721, USA",37.7024891,-113.0673967,4774644562316102224
13345,TX,NAVARRO,CORSICANA,BROOKDALE CORSICANA,"3329 W 7th Ave, Corsicana, TX 75110, USA",32.0730912,-96.4991868,-7003514016360723179
13346,PA,FRANKLIN,,ORRSTOWN PERSONAL CARE HOME,"3329 Orrstown Rd, Orrstown, PA 17244, USA",40.0612976,-77.6038814,6750759104019497686
13347,TX,DALLAS,DALLAS,SKYLINE NURSING CENTER,"3326 Burgoyne St, Dallas, TX 75233, USA",32.7101436,-96.8754533,3425883294870652019
13348,TX,DALLAS,DALLAS,ST BERNARD ASSISTED LIVING FACILITY,"3326 Burgoyne St, Dallas, TX 75233, USA",32.7101436,-96.8754533,8917545104751012163
13349,TX,COLLIN,PLANO,THE HEALTHCARE RESORT OF PLANO,"3325 W Plano Pkwy, Plano, TX 75075, USA",33.0112001,-96.7559176,1019316927107425198
13350,FL,CITRUS,,LIFE CARE CENTER OF CITRUS COUNTY,"3325 W Jerwayne Ln, Lecanto, FL 34461, USA",28.8723358,-82.4898247,-1489585512461731813
13351,TX,COLLIN,ANNA,BRINLEE CREEK RANCH - HILLTOP HOUSE,"3325 Pate Way, Anna, TX 75409, USA",33.3156247,-96.489779,175865379632305064
13352,TX,COLLIN,ANNA,BRINLEE CREEK RANCH,"3325 Pate Way, Anna, TX 75409, USA",33.3156247,-96.489779,934995543149652205
13353,NJ,MONMOUTH,HAZLET,ANCHOR CARE AND REHABILITATION,"3325 NJ-35, Hazlet, NJ 07730, USA",40.4232374,-74.191426,8136622441424576536
13354,OR,WASCO,,FLAGSTONE SENIOR LIVING,"3325 Columbia View Dr, The Dalles, OR 97058, USA",45.6002737,-121.1336034,7379712540308692550
13355,FL,BREVARD,,SONATA VIERA,"3325 Breslay Dr, Melbourne, FL 32940, USA",28.2578708,-80.7450661,5358896200634022618
13356,PA,CAMBRIA,,RICHLAND WOODS ASSISTED LIVING,"3324 Elton Rd, Johnstown, PA 15904, USA",40.277989,-78.837424,-3663595906306456857
13357,MI,OAKLAND,,CLC HOUSE 2,"33235 Grand River Ave, Farmington, MI 48336, USA",42.463763,-83.375261,6790543827325512485
13358,TX,SMITH,TYLER,VILLA OF TYLER BUILDING 3,"3323 Garden Valley Rd, Tyler, TX 75702, USA",32.3680725,-95.3415451,4636961266098932850
13359,TX,SMITH,TYLER,VILLA OF TYLER BUILDING 4,"3323 Garden Valley Rd, Tyler, TX 75702, USA",32.3680725,-95.3415451,5686889446461340591
13360,TX,SMITH,TYLER,VILLA OF TYLER BUILDING 2,"3323 Garden Valley Rd, Tyler, TX 75702, USA",32.3680725,-95.3415451,-4180854002141674142
13361,TX,SMITH,TYLER,VILLA OF TYLER BUILDING 1,"3323 Garden Valley Rd, Tyler, TX 75702, USA",32.3680725,-95.3415451,-6694773687354023209
13362,NC,NASH,,THE LODGE AT ROCKY MOUNT,"3322 Village Rd, Rocky Mount, NC 27804, USA",35.9786643,-77.8697662,-2113763369206819466
13363,DE,WILMINGTON,,CADIA HEALTHCARE SILVERSIDE,"3322 Silverside Rd, Wilmington, DE 19810, USA",39.8074854,-75.5397249,4424415011826473482
13364,DE,WILMINGTON,,CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE,"3322 Silverside Rd, Wilmington, DE 19810, USA",39.8074854,-75.5397249,-8191681388373062625
13365,OH,LORAIN,,ROSE SENIOR LIVING,"33200 Health Campus Blvd, Avon, OH 44011, USA",41.4752006,-81.9841995,-6194875790996512136
13366,OR,MULTNOMAH,,FRIENDSHIP HEALTH CENTER,"3320 SE Holgate Blvd, Portland, OR 97202, USA",45.4903167,-122.6315511,-1908312030570544005
13367,IL,WILL,,ROCK RUN PLACE,"3320 Executive Dr, Joliet, IL 60431, USA",41.5390454,-88.1641619,5945729025758476673
13368,IN,,,APPLE RIDGE ASSISTED LIVING AND MEMORY CARE,"3320 E State Blvd, Fort Wayne, IN 46805, USA",41.0970798,-85.096541,6744132698921499544
13369,MD,BALTIMORE CITY,,ST. ELIZABETH REHAB. & NSG. CENTER,"3320 Benson Ave, Baltimore, MD 21227, USA",39.2701349,-76.6716223,-4099646474863857949
13370,MD,,,ST. ELIZABETH REHAB. & NSG. CENTER,"3320 Benson Ave, Baltimore, MD 21227, USA",39.2701349,-76.6716223,3290322412435514501
13371,UT,,,BEEHIVE HOMES OF CEDAR CITY #3,"332 S 400 E, Cedar City, UT 84720, USA",37.6716504,-113.0550823,2856984937727299052
13372,TN,MEIGS,DECATUR,DECATUR WELLNESS AND REHABILITATION CENTER,"332 River Rd, Decatur, TN 37322, USA",35.520927,-84.791855,-2383893730480230758
13373,TX,BRAZORIA,ANGLETON,WHITE'S COTTAGE CENTER,"332 Marshall Alley, Angleton, TX 77515, USA",29.167003,-95.435967,1539127259849513456
13374,IL,SANGAMON,,MILL CREEK ALZHEIMERS SPECIAL CARE UNIT,"3319 Ginger Creek Dr, Springfield, IL 62711, USA",39.769504,-89.718993,-5822950422189439875
13375,TX,LUBBOCK,LUBBOCK,THE PHOENIX HOUSE,"3319 35th St, Lubbock, TX 79413, USA",33.56215,-101.887452,-5700476707413777798
13376,CA,CONTRA COSTA,,WILLOW PASS HEALTHCARE CENTER,"3318 Willow Pass Rd, Concord, CA 94519, USA",37.9823427,-122.0171197,4874837610168851439
13377,CA,SAN JOAQUIN,,OAKMONT OF BROOKSIDE,"3318 Brookside Rd, Stockton, CA 95219, USA",37.9825377,-121.3546005,-6568259097170969643
13378,AR,SALINE,BENTONVILLE,GARDENS OF OSAGE TERRACE-BENTONVILLE,"3317 SE L St, Bentonville, AR 72712, USA",36.3379995,-94.19378,1594900434781736141
13379,OK,,,RELIANT LIVING CENTER OF DEL CITY,"3317 SE 18th St, Oklahoma City, OK 73115, USA",35.4465664,-97.4530524,8719756627388124087
13380,GA,HALL,GAINESVILLE,GARDENS OF GAINESVILLE,"3315 Thompson Bridge Rd, Gainesville, GA 30506, USA",34.3570459,-83.862554,4132242802978243549
13381,CO,JEFFERSON,,THE RETREAT AT HIGHLANDS,"3315 Sheridan Boulevard, Wheat Ridge, CO 80212, USA",39.7642726,-105.0536541,-8823273190324656614
13382,GA,GWINNETT,DULUTH,PARC AT DULUTH,"3315 Peachtree Industrial Blvd, Duluth, GA 30096, USA",34.0146944,-84.1660355,-7737090557892389343
13383,NC,UNION,,LAKE PARK NURSING AND REHABILITATION CENTER,"3315 Faith Church Rd, Indian Trail, NC 28079, USA",35.0775574,-80.6368105,-6031590534283022860
