,state,city,county,facility_name,hash,address,lat,lon
10847,NM,,,"Haciendas of Grace Village, Las Cruces",6654204042683738503,"2802 Corte Dios, Las Cruces, NM 88011, USA",32.3528838,-106.7429689
10848,NM,,,"Sundance Home (RamahCare), Gallup",-5208525378639690051,"2405 Fuhs Ave, Gallup, NM 87301, USA",35.5237799,-108.7052048
10849,NM,,,"The Watermark at Cherry Hills, Albuquerque",8746558216198903363,"6901 San Vicente Ave NE, Albuquerque, NM 87109, USA",35.1631855,-106.5694725
10850,NM,,,"The Woodmark at Uptown, Albuquerque",7380728405695296214,"7201 Prospect Pl NE, Albuquerque, NM 87110, USA",35.10516679999999,-106.5649594
10851,NM,,,Mission Arch Center (Roswell),-2175666917989174320,"3200 Mission Arch Dr, Roswell, NM 88201, USA",33.4363176,-104.5094109
10852,NM,,,"St Anthony's Healthcare, Clovis",3748369753282931016,"1400 W 21st St, Clovis, NM 88101, USA",34.419782500000004,-103.2223664
10853,NM,,,"Morningstar Of Albuquerque, Albuquerque",154135809283760469,"8051 Palomas Ave NE, Albuquerque, NM 87109, USA",35.17324489999999,-106.55615120000002
10854,NM,,,"Shady Pines Assisted Living, Albuquerque",5831077847444578802,"9151 High Assets Way NW, Albuquerque, NM 87120, USA",35.1812633,-106.6725166
10855,NM,,,"Good Samaritan, Grants",1728439722446090700,"840 Lobo Canyon Rd, Grants, NM 87020, USA",35.1631927,-107.8344497
10856,NM,,,"Palmilla Senior Living, Albuquerque",3499952576947057110,"10301 Golf Course Rd NW, Albuquerque, NM 87114, USA",35.2043304,-106.6792449
10857,NM,,,"Sandia Ridge Genesis, Albuquerque",4323174308080700345,"2216 Lester Dr NE, Albuquerque, NM 87112, USA",35.1080885,-106.5465395
10858,NM,,,"Beehive Homes, Gallup",3055479672074036897,"600 Gurley Ave, Gallup, NM 87301, USA",35.50095560000001,-108.7301069
10859,NM,,,"Brio Assisted Living, Albuquerque",-2251737540339168356,"13101 Constitution Ave NE, Albuquerque, NM 87112, USA",35.0943,-106.50141
10860,NM,,,"Artesia Healthcare and rehab (San Pedro Nursing), Artesia",-4643687663762453247,"1402 W Gilchrist Ave, Artesia, NM 88210, USA",32.854054999999995,-104.414604
10861,NM,,,"Bear Canyon Rehab, Albuquerque",8370518030234698822,"5123 Juan Tabo Blvd NE, Albuquerque, NM 87111, USA",35.1398539,-106.5176423
10862,NM,,,"Haven Care - Birch House, Albuquerque",6088326583608847632,"Main Office, 7801 Academy Rd NE Bldg 2 Suite 202, Albuquerque, NM 87109, USA",35.1457365,-106.55794070000002
10863,NM,,,"Little Sisters of the Poor, Gallup",2194934671084241676,"3629 W 29th Ave, Denver, CO 80211, USA",39.7592816,-105.0361146
10864,NM,,,"Taos Retirement Village, Taos",7424001256850354361,"414 Cam De La Placita, Taos, NM 87571, USA",36.41236170000001,-105.5747294
10865,NM,,,Las Palomas Genesis,6254459593409864006,"Las Palomas, NM 87942, USA",33.062571000000005,-107.2983605
10866,NM,,,"Vida Encantada Nursing & Rehab, Las Vegas",2419724593224425462,"2301 Collins Dr, Las Vegas, NM 87701, USA",35.61665410000001,-105.2228633
10867,NM,,,"Beehive Homes of Enchanted Hills, Rio Rancho",-1440674376410103497,"6336 Enchanted Hills Blvd NE, Rio Rancho, NM 87144, USA",35.3404324,-106.6055063
10868,NM,,,"Casa Mis Abuelos, Albuquerque",-7151138566249103377,"4916 Larchmont Dr NE, Albuquerque, NM 87111, USA",35.1363735,-106.4950937
10869,NM,,,Landmark Desert Gardens Assisted Living,-9150095178926263777,"200 S Linam St, Hobbs, NM 88240, USA",32.6993209,-103.138228
10870,NM,,,"Ravenna assisted living, Albuquerque",-5884309472123079762,"3051 Twin Oaks Dr NW, Albuquerque, NM 87120, USA",35.1171078,-106.7268271
10871,NM,,,"Calibre Sagecrest Nursing and Rehabilitation Center, Las Cruces",-1914037621516196590,"2029 Sagecrest Ave, Las Cruces, NM 88011, USA",32.3251049,-106.7470075
10872,NM,,,"Genesis Silver City Care Center, Silver City",1220138657884249073,"3514 N Fowler Ave, Silver City, NM 88061, USA",32.7988894,-108.261139
10873,NM,,,"Elite Senior Care, LLC - Kathryn House, Albuquerque",-5336904052450656002,"4000 Bermuda Dr NE, Albuquerque, NM 87111, USA",35.127695,-106.505733
10874,NM,,,"La Vida Llena, Assisted Living, Albuquerque",6143542323792367217,"10501 Lagrima De Oro Rd NE, Albuquerque, NM 87111, USA",35.132922,-106.521214
10875,NM,,,Albuquerque Heights Healthcare and Rehab,-1543840726769619884,"103 Hospital Loop NE, Albuquerque, NM 87109, USA",35.13305820000001,-106.5902356
10876,NM,,,"Mountain View Manor, Albuquerqe",4545361683613615660,"4708 Driftwood Ave NW, Albuquerque, NM 87114, USA",35.21063839999999,-106.6783648
10877,NM,,,"Casa Real Genesis, Santa Fe",5895877012789763987,"1650 Galisteo St, Santa Fe, NM 87505, USA",35.6613044,-105.950859
10878,NM,,,"Good Samaritan, Socorro",-2224650029276230574,"1203 Highway 60 W, Socorro, NM 87801, USA",34.0362178,-106.9151165
10879,NM,,,"Skies Healthcare & Rehabilitation Center Genesis, Albuquerque",-3085763529040246669,"9150 McMahon Blvd NW, Albuquerque, NM 87114, USA",35.2098277,-106.6894893
10880,NM,,,"Senior Living Systems, Los Lunas",-4665971168185061227,"3216 NM-47, Los Lunas, NM 87031, USA",34.775561100000004,-106.7106933
10881,NM,,,"El Castillo Retirement, Santa Fe",7842904596407559628,"250 E Alameda St, Santa Fe, NM 87501, USA",35.6837042,-105.9352432
10882,NM,,,Heartland Continuing Care Center-Portales,2029036193693833161,"1604 W 18th St, Portales, NM 88130, USA",34.1720245,-103.3531786
10883,NM,,,"Good Life Senior Living, Carlsbad",-8653414652902957992,"801 W Cherry Ln, Carlsbad, NM 88220, USA",32.4527756,-104.2437274
10884,NM,,,"Mariah House, Albuquerque",4679935443858777481,"Mariah Rd NW, Albuquerque, NM 87120, USA",35.1514951,-106.6951024
10885,NM,,,"Landsun Unit of Lakeview, Carlsbad",-5469590421346940332,"2002 Westridge Rd, Carlsbad, NM 88220, USA",32.4420416,-104.2511203
10886,NM,,,"Aristocrat Assisted Living, Las Cruces",-7195080814364958907,"2969 Claude Dove Dr, Las Cruces, NM 88011, USA",32.3040919,-106.7356217
10887,NM,,,"North Ridge Care Center, Albuquerque",-74156954800214078,"8101 Palomas Ave NE, Albuquerque, NM 87109, USA",35.173213,-106.5551846
10888,NM,,,"Neighborhood in Rio Rancho, Health Care",5530613060862782155,"900 Loma Colorado Blvd NE, Rio Rancho, NM 87124, USA",35.2722053,-106.6567754
10889,NM,,,"MorningStar Assisted Living & Memory Care, Rio Rancho",5856989618880481872,"2301 Golf Course Rd SE, Rio Rancho, NM 87124, USA",35.2184028,-106.6781921
10890,NM,,,"Sierra Vista Retirement, Santa Fe",-8468250471684801381,"402 Rodeo Rd, Santa Fe, NM 87505, USA",35.6380268,-105.9483465
10891,NM,,,"The Suites Rio Vista, Rio Rancho",3509445827126387618,"2410 19th St SE, Rio Rancho, NM 87124, USA",35.21857,-106.6976332
10892,NM,,,"Beehive Homes Volcano Cliffs, Albuquerque",-2399942561157324460,"6230 Montaño Rd NW, Albuquerque, NM 87120, USA",35.15234,-106.711522
10893,NM,,,"Willow Wood, Albuquerque",-4165844427795754715,"Willow Wood, Albuquerque, NM 87123, USA",35.0590411,-106.5208449
10894,NM,,,"Sierra Healthcare Center, TorC",-3904886550478225143,"1400 Silver St, Truth or Consequences, NM 87901, USA",33.14348,-107.239491
10895,NM,,,"Taos Living Center, Taos",-524625898772220339,"1340 Maestas Rd, Taos, NM 87571, USA",36.36943529999999,-105.5757155
10896,NM,,,"White Sands Healthcare, Hobbs",5106923032729265135,"5715 N Lovington Hwy, Hobbs, NM 88240, USA",32.7631678,-103.1876821
10897,NM,,,"Carefree Assisted Living, Albuquerque",2527916467720320179,"10916 Juan Tabo Pl NE, Albuquerque, NM 87111, USA",35.1260389,-106.5165286
10898,NM,,,Morningstar Senior Living- Santa Fe,-2607465299144359580,"2041 S Pacheco St, Santa Fe, NM 87505, USA",35.6570489,-105.9581913
10899,NM,,,"Westwind House Assisted Living, Albuquerque",3579142451611384313,"6600 Los Volcanes Rd NW, Albuquerque, NM 87121, USA",35.090418,-106.714416
10900,NM,,,"Arbors of Del Rey, Las Cruces",-4223203691774142226,"3731 Del Rey Blvd, Las Cruces, NM 88012, USA",32.3565405,-106.7712637
10901,NM,,,"Brookdale Valencia, Albuquerque",3773240798487184447,"300 Valencia Dr SE, Albuquerque, NM 87108, USA",35.0748607,-106.5800634
10902,NM,,,"Casa Palo Duro, Albuquerque",6059038041450384170,"7808 Palo Duro Dr NE, Albuquerque, NM 87110, USA",35.1235973,-106.5563585
10903,NM,,,"Seniorcare Llc - Wyoming House, Albuquerque",-2348329995223740351,"1813 Kriss Pl NE, Albuquerque, NM 87112, USA",35.1024972,-106.5020045
10904,NM,,,"The Montebello on Academy, Albuquerque",7630378872202524735,"10500 Academy Rd NE, Albuquerque, NM 87111, USA",35.15270599999999,-106.522283
10905,NM,,,"Spanish Trails Rehabilitation Suites, Albuquerque",-3741508559447974061,"1610 N Renaissance Blvd NE, Albuquerque, NM 87107, USA",35.1367375,-106.6070729
10906,NM,,,"Adobe Assisted Living, Las Cruces",7905737764435292518,"1111 E Mountain Ave, Las Cruces, NM 88001, USA",32.3162186,-106.7699546
10907,NM,,,"Atria Vista Del Rio, Albuquerque",8117486366631740334,"1620 Indian School Rd NE, Albuquerque, NM 87102, USA",35.0996796,-106.6252699
10908,NM,,,"LifeSpire Assisted Living, Albuquerque",1058520813019242919,"7500 Oakland Ave NE #2023, Albuquerque, NM 87113, USA",35.1855239,-106.5618057
10909,NM,,,"Desert Springs Nursing and Rehabilitation, Hobbs",-9097872518187098227,"1701 N Turner St, Hobbs, NM 88240, USA",32.7171635,-103.139895
10910,NM,,,"Cedar Ridge Inn, Farmington",-1057721321341413616,"800 Saguaro Trail, Farmington, NM 87401, USA",36.7756247,-108.1922447
10911,NM,,,"Sunny Day Assisted Living, Gallup",6363230316962209211,"205 Day St, Gallup, NM 87301, USA",35.50775510000001,-108.8185393
10912,NM,,,"Tercer Cielo, Albuquerque",4208376582485025507,"2325 San Pedro Dr NE Suite 1A1, Albuquerque, NM 87110, USA",35.1052652,-106.5778965
10913,NM,,,"Welbrook Senior Living, Las Cruces",-6242452992236480801,"175 Roadrunner Pkwy, Las Cruces, NM 88011, USA",32.3244312,-106.7377078
10914,NM,,,"LifeSpire Assisted Living of North ABQ Acres, Albuquerque",7126506907315790652,"7500 Oakland Ave NE #2023, Albuquerque, NM 87113, USA",35.1855239,-106.5618057
10915,NM,,,"Pueblo of Isleta Assisted Living & Memory Care Facility, Isleta",-2393098989983886298,"1001 Tribal Rd #140, Isleta Village Proper, NM 87022, USA",34.9025383,-106.7004581
10916,NM,,,"Raton Nursing & Rehab Center, Raton",618547521239355172,"1660 Hospital Dr, Raton, NM 87740, USA",36.8615112,-104.4439773
10917,NM,,,"Beehive Homes, Portales",-1245489102380987227,"1420 S Main Ave, Portales, NM 88130, USA",34.17618529999999,-103.3295492
10918,NM,,,"Blue Horizon Assisted Living, Las Cruces",-7574757758053417266,"854 Lettuce Ln, Las Cruces, NM 88001, USA",32.286787100000005,-106.7613669
10919,NM,,,"Wheatfields Senior Living, Clovis",-6590032588507610449,"4701 N Prince St, Clovis, NM 88101, USA",34.4456702,-103.1954843
10920,NM,,,"Santa Fe Care Center, Santa Fe",1379016034503960825,"635 Harkle Rd, Santa Fe, NM 87505, USA",35.661078,-105.952298
10921,NM,,,"Haven Care - Fir House, Albuquerque",-7476810699950079745,"Main Office, 7801 Academy Rd NE Bldg 2 Suite 202, Albuquerque, NM 87109, USA",35.1457365,-106.55794070000002
10922,NM,,,"Hilldale House, Albuquerque",1148710842757183891,"14528 Hilldale Rd NE, Albuquerque, NM 87123, USA",35.07394010000001,-106.4867178
10923,NM,,,Advanced Health Care of Albuquerque,5720326751401632911,"2701 Richmond Dr NE, Albuquerque, NM 87107, USA",35.1118399,-106.6112557
10924,NM,,,"Good Samaritan, Las Cruces",-2327433934586997423,"3025 Terrace Dr, Las Cruces, NM 88011, USA",32.294293,-106.7332842
10925,NM,,,"Village at Northrise, Las Cruces",-5032669180653263733,"2880 N Roadrunner Pkwy, Las Cruces, NM 88011, USA",32.356485600000006,-106.7530863
10926,NM,,,"Cuesta Manor, Albuquerque",-2500893160430025128,"6333 Cuesta Pl NW, Albuquerque, NM 87120, USA",35.1518488,-106.7147983
10927,NM,,,"Casa De Rosa, Albuquerque",-641534691344211041,"10127 Guadalupe Trail NW, Albuquerque, NM 87114, USA",35.199021,-106.623458
10928,NM,,,"Desert Peaks Assisted Living, Las Cruces",-6310574232338192916,"5525 Cottonbloom Ct, Las Cruces, NM 88007, USA",32.380004,-106.83718600000002
10929,NM,,,"Sombrillo Nursing & Rehabilitation, Los Alamos",6188432345226933164,"Los Alamos, NM 87544, USA",35.8829044,-106.287029
10930,NM,,,"Sandia View Cottonwood Assisted Living, Albuquerque",6113806695633374032,"4631 Mi Cordelia Dr NW, Albuquerque, NM 87120, USA",35.1365807,-106.6988402
10931,NM,,,"Colfax Long Term Care Center, Springer",835743043746242796,"615 Prospect Ave, Springer, NM 87747, USA",36.3639391,-104.5862179
10932,NM,,,Fort Bayard Medical Center,1709487849837420115,"41 Fort Bayard Rd, Santa Clara, NM 88026, USA",32.7890533,-108.1576308
10933,NM,,,"UpTown Genesis, Albuquerque",-8486896965496525965,"7900 Constitution Ave NE, Albuquerque, NM 87110, USA",35.0939668,-106.5575595
10934,NM,,,"Mescalero Care Center, Mescalero",7104426003310692126,"454 Lipan Ave, Mescalero, NM 88340, USA",33.1568344,-105.7710973
10935,NM,,,"Vista Hermosa, Santa Fe",-6497691628049231979,"Vista Hermosa St, Santa Fe, NM 87501, USA",35.7179802,-105.92867379999998
10936,NM,,,Princeton Place,8239746336165602787,"500 Louisiana Blvd NE, Albuquerque, NM 87108, USA",35.0839846,-106.568185
10937,NM,,,"Beehive Homes, Bosque Farms",1904561070459693591,"1935 Bosque Farms Blvd, Bosque Farms, NM 87068, USA",34.8470829,-106.6916844
10938,NM,,,"The Montecito, Santa Fe",6216207196986933932,"500 Rodeo Rd, Santa Fe, NM 87505, USA",35.6376821,-105.9536933
10939,NM,,,"Sunset Villa Nursing home, Roswell",198702516891670522,"1515 S Sunset Ave, Roswell, NM 88203, USA",33.374655100000005,-104.5405097
10940,NM,,,"Beehive Homes, Roswell",8990420808104274188,"2903 N Washington Ave, Roswell, NM 88201, USA",33.4312435,-104.5317454
10941,NM,,,"Sunshine Assisted Living, Tucumcari",3528208525567928397,"301 E Miel De Luna Ave, Tucumcari, NM 88401, USA",35.1566131,-103.7224242
10942,NM,,,The Rehab Center of Albuquerque,-7447730281967921240,"5900 Forest Hills Dr NE, Albuquerque, NM 87109, USA",35.1558076,-106.584527
10943,NY,,Erie,HIGHPOINTE ON MICHIGAN HEALTH CARE FACILITY,3966199986271582075,"1031 Michigan Ave, Buffalo, NY 14203, USA",42.9011724,-78.8625718
10944,NY,,Erie,"SAFIRE REHABILITATION OF NORTHTOWNS, LLC",-962070093194348937,"2799 Sheridan Dr, Tonawanda, NY 14150, USA",42.9803946,-78.82970590000002
10945,NY,,Kings,BORO PARK CENTER FOR REHABILITATION AND HEALTHCARE,-1374100057886356737,"4915 10th Ave, Brooklyn, NY 11219, USA",40.6387933,-73.9986526
10946,NY,,Niagara,NIAGARA REHABILITATION AND NURSING CENTER,-2825600397553216808,"822 Cedar Ave, Niagara Falls, NY 14301, USA",43.0975466,-79.05200620000002
10947,NY,,Queens,JAMAICA HOSPITAL NURSING HOME CO INC,1508413197635291568,"89-40 135th St, Queens, NY 11418, USA",40.700102,-73.8165728
10948,NY,,Queens,"LAWRENCE NURSING CARE CENTER, INC",5042879603980447088,"350 Beach 54th St, Queens, NY 11692, USA",40.5942499,-73.7840494
10949,NY,,Suffolk,"BROOKHAVEN HEALTH CARE FACILITY, LLC",-197663631220516078,"801 Gazzola Dr, East Patchogue, NY 11772, USA",40.78287810000001,-72.97143100000002
10950,NY,,Suffolk,HILAIRE REHAB & NURSING,-4146016107982516184,"9 Hilaire Dr, Huntington, NY 11743, USA",40.8685646,-73.41047900000002
10951,NY,,Suffolk,HUNTINGTON HILLS CENTER FOR HEALTH AND REHABILITATION,5872165284118040859,"400 S Service Rd, Melville, NY 11747, USA",40.781529,-73.404276
10952,NY,,Westcheste,KING STREET HOME INC,-289466996462164859,"787 King St, Rye Brook, NY 10573, USA",41.02758,-73.66888900000002
10953,NY,,Westcheste,YONKERS GARDENS CENTER FOR NURSING AND REHABILITATION,-5971240561095890707,"115 S Broadway, Yonkers, NY 10701, USA",40.929842,-73.89786120000002
10954,NY,,Albany,TERESIAN HOUSE NURSING HOME CO INC,1537242597651473784,"200 Washington Ave Ext, Albany, NY 12203, USA",42.701733,-73.856482
10955,NY,,Bronx,THROGS NECK REHABILITATION & NURSING CENTER,-3470853411129509661,"707 Throgs Neck Expy, The Bronx, NY 10465, USA",40.8282918,-73.819114
10956,NY,,Erie,"HARRIS HILL NURSING FACILITY, LLC",5221437537926658687,"2699 Wehrle Dr, Williamsville, NY 14221, USA",42.95525170000001,-78.68846669999998
10957,NY,,Kings,SCHULMAN AND SCHACHNE INSTITUTE FOR NURSING AND,6368946231123871949,"555 Rockaway Pkwy, Brooklyn, NY 11212, USA",40.6555033,-73.9135897
10958,NY,,Kings,THE CHATEAU AT BROOKLYN REHABILITATION AND NURSING,-3513641642599146152,"3457 Nostrand Ave., Brooklyn, NY 11229, USA",40.5996461,-73.94143079999998
10959,NY,,Oneida,UTICA REHABILITATION & NURSING CENTER,1307243257873311500,"2535 Genesee St, Utica, NY 13501, USA",43.0794623,-75.2742
10960,NY,,Sullivan,CATSKILL REGIONAL MEDICAL CENTER,-2534444338378288354,"68 Harris-Bushville Rd 3rd Floor, Monticello, NY 12701, USA",41.7093868,-74.7372731
10961,NY,,Bronx,BRONX GARDENS REHABILITATION AND NURSING CENTER,8271181731352171744,"2175 Quarry Rd, The Bronx, NY 10457, USA",40.852644700000006,-73.8913505
10962,NY,,Bronx,TRIBORO CENTER FOR REHABILITATION AND NURSING,1022216419608784851,"1160 Teller Ave, The Bronx, NY 10456, USA",40.8313967,-73.9118606
10963,NY,,Broome,VESTAL PARK REHABILITATION AND NURSING CENTER,-2167826396837518044,"105 W Sheedy Rd, Vestal, NY 13850, USA",42.0532114,-76.03292459999999
10964,NY,,Dutchess,THE GRAND REHABILITATION AND NURSING AT PAWLING,-3927747762057660229,"9 Reservoir Rd, Pawling, NY 12564, USA",41.5759586,-73.59141989999998
10965,NY,,Erie,EDEN REHABILITATION & NURSING CENTER,-6558517798570768544,"2806 George St, Eden, NY 14057, USA",42.6591148,-78.8953162
10966,NY,,Monroe,CREEKVIEW NURSING AND REHAB CENTER,1156343825724691231,"525 Beahan Rd, Rochester, NY 14624, USA",43.128586,-77.68942899999998
10967,NY,,Queens,CHAPIN HOME FOR THE AGING,-7971189853810959856,"165-01 Chapin Pkwy, Jamaica, NY 11432, USA",40.7145733,-73.80137739999998
10968,NY,,Schenectad,GLENDALE HOME-SCHDY CNTY DEPT SOCIAL SERVICES,-3544261174667363285,"388 Broadway, Schenectady, NY 12302, USA",42.8084847,-73.9461678
10969,NY,,Suffolk,PECONIC LANDING AT SOUTHOLD,6106745513451687694,"1500 Brecknock Rd, Greenport, NY 11944, USA",41.12184329999999,-72.36357790000002
10970,NY,,Suffolk,ST. JAMES REHABILITATION & HEALTHCARE CENTER,-2052254682683591942,"275 Moriches Rd, St James, NY 11780, USA",40.8785646,-73.1401053
10971,NY,,Westcheste,NORTH WESTCHESTER RESTORATIVE THERAPY AND NURSING,-3889104253098005258,"3550 Lexington Ave, Mohegan Lake, NY 10547, USA",41.3221701,-73.85877769999998
10972,NY,,Albany,DAUGHTERS OF SARAH NURSING CENTER,5240472224006656080,"180 Washington Ave Ext, Albany, NY 12203, USA",42.698561,-73.8535868
10973,NY,,Genesee,THE GRAND REHABILITATION AND NURSING AT BATAVIA,7046561716887460927,"257 State St, Batavia, NY 14020, USA",43.010094,-78.18362499999998
10974,NY,,Monroe,BRIGHTON MANOR,377348167111007022,"989 Blossom Rd, Rochester, NY 14610, USA",43.14884319999999,-77.5449302
10975,NY,,Nassau,THE GRAND REHABILITATION AND NURSING AT GREAT NECK,-781129399237615084,"15 St Pauls Pl, Great Neck, NY 11021, USA",40.789748,-73.72024830000002
10976,NY,,Queens,HOLLIS PARK MANOR NURSING HOME,-1727853008717720500,"19106 Hillside Avenue, Hollis, NY 11423, USA",40.7158771,-73.77059990000002
10977,NY,,Richmond,RICHMOND CENTER FOR REHABILITATION AND SPECIALTY,5046609038800089099,"91 Tompkins Ave., Staten Island, NY 10304, USA",40.6224678,-74.0778517
10978,NY,,Westcheste,ST CABRINI NURSING HOME,-518267727495720902,"115 Broadway, Dobbs Ferry, NY 10522, USA",41.00853310000001,-73.87995
10979,NY,,Westcheste,VICTORIA HOME,7241312635935906156,"25 N Malcolm St, Ossining, NY 10562, USA",41.16433809999999,-73.86565920000002
10980,NY,,Albany,SHAKER PLACE REHABILITATION AND NURSING CENTER,97381238436336024,"100 Heritage Ln, Albany, NY 12211, USA",42.7434001,-73.81366919999998
10981,NY,,Erie,SENECA HEALTH CARE CENTER,-5949963874779244685,"2987 Seneca St, West Seneca, NY 14224, USA",42.8378652,-78.78251259999998
10982,NY,,Kings,BROOKLYN UNITED METHODIST CHURCH HOME,-8371205541266351198,"1485 Dumont Ave, Brooklyn, NY 11208, USA",40.6714553,-73.8628463
10983,NY,,Nassau,"MEADOWBROOK CARE CENTER, INC",3264110373479583084,"320 W Merrick Rd, Freeport, NY 11520, USA",40.65253999999999,-73.59447
10984,NY,,Queens,PENINSULA NURSING AND REHABILITATION CENTER,-8115251254604728747,"50-15 Beach Channel Dr, Queens, NY 11691, USA",40.59478319999999,-73.78154719999998
10985,NY,,Westcheste,NEW YORK STATE VETERANS HOME AT MONTROSE,3124143487971635942,"2090 Albany Post Rd, Montrose, NY 10548, USA",41.2409162,-73.9268088
10986,NY,,Bronx,PELHAM PARKWAY NURSING CARE AND REHABILITATION FACILITY,-4898879586022447905,"2401 Laconia Ave, The Bronx, NY 10469, USA",40.86139910000001,-73.85621909999998
10987,NY,,Montgomery,RIVER RIDGE LIVING CENTER,-6445599584115841121,"100 Sandy Dr, Amsterdam, NY 12010, USA",42.9379719,-74.20459340000002
10988,NY,,Nassau,COLD SPRING HILLS CENTER FOR NURSING AND REHABILITATION,-8287662121308416447,"378 Syosset-Woodbury Rd, Woodbury, NY 11797, USA",40.8234162,-73.4717438
10989,NY,,Oneida,"ROME MEMORIAL HOSPITAL, INC - RHCF",1801703512807996657,"1500 N James St, Rome, NY 13440, USA",43.2291604,-75.44230209999998
10990,NY,,Queens,HOLLISWOOD CENTER FOR REHABILITATION AND HEALTHCARE,-5879917195087479312,"195-44 Woodhull Ave, Hollis, NY 11423, USA",40.7122222,-73.76392969999998
10991,NY,,Queens,REGO PARK NURSING HOME,4522335056964245313,"111-26 Corona Ave., Flushing, NY 11368, USA",40.7400935,-73.8489551
10992,NY,,Queens,WINDSOR PARK NURSING HOME,-2447025319735431718,"21240 Hillside Avenue, Queens Village, NY 11427, USA",40.72515,-73.75276699999998
10993,NY,,Richmond,"CLOVE LAKES HEALTH CARE AND REHABILITATION CENTER, INC",4746666729691234173,"25 Fanning St, Staten Island, NY 10314, USA",40.6087184,-74.12257609999997
10994,NY,,Schenectad,SCHENECTADY CENTER FOR REHABILITATION AND NURSING,259783793748663358,"526 Altamont Ave, Schenectady, NY 12303, USA",42.7911979,-73.93239399999999
10995,NY,,Suffolk,BELLHAVEN CENTER FOR REHABILITATION AND NURSING CARE,686423978658007198,"110 Beaver Dam Rd, Brookhaven, NY 11719, USA",40.771551,-72.93389300000003
10996,NY,,Suffolk,LONG ISLAND STATE VETERANS HOME,-8569164536797960032,"100 Patriots Rd, Stony Brook, NY 11790, USA",40.9055613,-73.1029333
10997,NY,,Suffolk,MEDFORD MULTICARE CENTER FOR LIVING,3125711053204510682,"3115 Horseblock Road, Medford, NY 11763, USA",40.8266029,-72.98517640000001
10998,NY,,Bronx,THE CITADEL REHAB AND NURSING CENTER AT KINGSBRIDGE,5635820866328044917,"3400 Cannon Pl, The Bronx, NY 10463, USA",40.88042370000001,-73.89848049999998
10999,NY,,Kings,SHORE VIEW NURSING & REHABILITATION CENTER,-3059878134429578462,"2865 Brighton 3rd St, Brooklyn, NY 11235, USA",40.5814167,-73.96549999999998
11000,NY,,Nassau,EMERGE NURSING AND REHABILITATION AT GLEN COVE,2646650856869087797,"2 Medical Plaza, Glen Cove, NY 11542, USA",40.874075,-73.62181700000002
11001,NY,,New York,NEW EAST SIDE NURSING HOME,599827750783142010,"25 Willett St, New York, NY 10002, USA",40.7160803,-73.9828814
11002,NY,,Onondaga,IROQUOIS NURSING HOME INC,6325755587575752538,"4600 Southwood Heights Dr, Jamesville, NY 13078, USA",42.9953894,-76.1187526
11003,NY,,Rockland,PINE VALLEY CENTER FOR REHABILITATION AND NURSING,4825199136898818966,"661 N Main St, Spring Valley, NY 10977, USA",41.1368736,-74.0399003
11004,NY,,Westcheste,KENDAL ON HUDSON,-4828960245163345615,"1010 Kendal Way, Sleepy Hollow, NY 10591, USA",41.109561600000006,-73.86602099999998
11005,NY,,Broome,"BRIDGEWATER CENTER FOR REHABILITATION & NURSING, LLC",-6460346734689310173,"159-163 Front St, Binghamton, NY 13905, USA",42.1010907,-75.9180525
11006,NY,,Broome,WILLOW POINT REHABILITATION AND NURSING CENTER,-8578878242413739002,"3700 Vestal Rd, Vestal, NY 13850, USA",42.100273,-75.986391
11007,NY,,Erie,ELDERWOOD AT AMHERST,7315070140048345707,"4459 Bailey Ave, Amherst, NY 14226, USA",42.97649970000001,-78.8133454
11008,NY,,Erie,ELDERWOOD AT HAMBURG,-1660169112761125432,"5775 Maelou Dr, Hamburg, NY 14075, USA",42.73168560000001,-78.83287039999998
11009,NY,,Monroe,FAIRPORT BAPTIST HOMES,4197530152278235759,"4646 Fairport Nine Mile Point Rd, Fairport, NY 14450, USA",43.1091042,-77.4409527
11010,NY,,Monroe,"THE BRIGHTONIAN, INC",-7294519225941816830,"1919 Elmwood Ave, Rochester, NY 14620, USA",43.1250206,-77.58631729999998
11011,NY,,Onondaga,CENTRAL PARK REHABILITATION AND NURSING CENTER,-2355627022855903045,"116 Martin Luther King E, Syracuse, NY 13205, USA",43.03238229999999,-76.1469966
11012,NY,,Queens,THE GRAND REHABILITATION AND NURSING AT QUEENS,7397194462733697996,"157-15 19th Ave, Queens, NY 11357, USA",40.781478,-73.8051262
11013,NY,,Queens,THE PAVILION AT QUEENS FOR REHABILITATION & NURSING,-3589362106075325282,"36-17 Parsons Blvd, Flushing, NY 11354, USA",40.764149,-73.822773
11014,NY,,Suffolk,"ST JOHNLAND NURSING CENTER, INC",2830053680142511940,"395 Sunken Meadow Rd, Kings Park, NY 11754, USA",40.9030668,-73.2393996
11015,NY,,Suffolk,SUFFOLK CENTER FOR REHABILITATION AND NURSING,-7676503089404962895,"25 Schoenfeld Blvd, Patchogue, NY 11772, USA",40.7692961,-72.9948047
11016,NY,,Westcheste,"SKY VIEW REHABILITATION AND HEALTH CARE CENTER, LLC",3673251064670267174,"1280 Albany Post Rd, Croton-On-Hudson, NY 10520, USA",41.2152158,-73.90768249999998
11017,NY,,Westcheste,YORKTOWN REHABILITATION & NURSING CENTER,7202480444886015982,"2300 Catherine St, Cortlandt, NY 10567, USA",41.2830505,-73.848069
